 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        133.1850        1.38  0.7491 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.30  0.4733 -0.471E-03
        133.2032        0.00  0.7489 -0.252E+00     -15103.17  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.32  0.4733 -0.474E-03
        133.2268        0.00  0.7489 -0.298E+00     -15103.18  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.25  0.4008  0.460E-03      -1956.33  0.4733 -0.475E-03
        133.2576        0.00  0.7489 -0.293E+00     -15103.17  0.3367  0.115E-03      -8600.71  0.3689  0.243E-03      -5219.25  0.4008  0.460E-03      -1956.36  0.4733 -0.478E-03
        133.2976        0.00  0.7489 -0.287E+00     -15103.17  0.3367  0.115E-03      -8600.71  0.3689  0.243E-03      -5219.24  0.4008  0.460E-03      -1956.39  0.4733 -0.477E-03
        133.3496        0.00  0.7489 -0.281E+00     -15103.17  0.3367  0.115E-03      -8600.71  0.3689  0.243E-03      -5219.24  0.4008  0.460E-03      -1956.42  0.4733 -0.475E-03
        133.4172        0.00  0.7489 -0.274E+00     -15103.16  0.3367  0.115E-03      -8600.70  0.3689  0.243E-03      -5219.23  0.4008  0.460E-03      -1956.47  0.4733 -0.475E-03
        133.5051        0.00  0.7489 -0.267E+00     -15103.15  0.3367  0.115E-03      -8600.69  0.3689  0.243E-03      -5219.22  0.4008  0.460E-03      -1956.54  0.4733 -0.475E-03
        133.6193        0.00  0.7489 -0.259E+00     -15103.14  0.3367  0.115E-03      -8600.68  0.3689  0.243E-03      -5219.21  0.4008  0.460E-03      -1956.62  0.4733 -0.476E-03
        133.7678        0.00  0.7489 -0.251E+00     -15103.13  0.3367  0.115E-03      -8600.66  0.3689  0.243E-03      -5219.19  0.4008  0.460E-03      -1956.73  0.4733 -0.475E-03
        133.9609        0.00  0.7489 -0.244E+00     -15103.11  0.3367  0.115E-03      -8600.64  0.3689  0.243E-03      -5219.18  0.4008  0.460E-03      -1956.87  0.4733 -0.476E-03
        134.2118        0.00  0.7489 -0.236E+00     -15103.09  0.3367  0.115E-03      -8600.61  0.3689  0.243E-03      -5219.15  0.4008  0.460E-03      -1957.05  0.4733 -0.476E-03
        134.5381        0.00  0.7489 -0.228E+00     -15103.06  0.3367  0.115E-03      -8600.58  0.3689  0.243E-03      -5219.12  0.4008  0.460E-03      -1957.28  0.4733 -0.475E-03
        134.9623        0.00  0.7489 -0.219E+00     -15103.02  0.3367  0.115E-03      -8600.53  0.3689  0.243E-03      -5219.08  0.4008  0.460E-03      -1957.59  0.4733 -0.475E-03
        135.3864        0.00  0.7489 -0.212E+00     -15102.98  0.3367  0.115E-03      -8600.49  0.3689  0.243E-03      -5219.04  0.4008  0.460E-03      -1957.89  0.4733 -0.475E-03
        135.8106        0.00  0.7489 -0.206E+00     -15102.95  0.3367  0.115E-03      -8600.44  0.3689  0.243E-03      -5219.00  0.4008  0.460E-03      -1958.20  0.4732 -0.475E-03
        136.3343        0.00  0.7489 -0.200E+00     -15102.90  0.3367  0.115E-03      -8600.39  0.3689  0.243E-03      -5218.94  0.4008  0.460E-03      -1958.57  0.4732 -0.475E-03
        136.8579        0.00  0.7489 -0.194E+00     -15102.85  0.3367  0.115E-03      -8600.33  0.3689  0.243E-03      -5218.89  0.4008  0.460E-03      -1958.94  0.4732 -0.475E-03
        137.6435        0.00  0.7489 -0.188E+00     -15102.78  0.3367  0.115E-03      -8600.25  0.3689  0.243E-03      -5218.81  0.4008  0.460E-03      -1959.50  0.4732 -0.475E-03
        138.4290        0.00  0.7489 -0.182E+00     -15102.71  0.3367  0.115E-03      -8600.16  0.3689  0.243E-03      -5218.73  0.4008  0.460E-03      -1960.05  0.4732 -0.474E-03
        139.2145        0.00  0.7489 -0.177E+00     -15102.64  0.3367  0.115E-03      -8600.07  0.3689  0.243E-03      -5218.65  0.4008  0.460E-03      -1960.60  0.4732 -0.474E-03
        140.0000        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.474E-03
        140.0000        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8600.00  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0000        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0000        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0001        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0001        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0001        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0002        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0002        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0003        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0004        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0006        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0007        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0010        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0013        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0017        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.346E-03
        140.0022        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.637E-03
        140.0029        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.15  0.4731 -0.570E-03
        140.0037        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.16  0.4731 -0.518E-03
        140.0048        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.16  0.4731 -0.478E-03
        140.0063        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.16  0.4731 -0.448E-03
        140.0082        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.16  0.4731 -0.502E-03
        140.0107        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.16  0.4731 -0.466E-03
        140.0139        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.16  0.4731 -0.485E-03
        140.0181        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.17  0.4731 -0.488E-03
        140.0235        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8600.00  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.17  0.4731 -0.483E-03
        140.0305        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8600.00  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.18  0.4731 -0.472E-03
        140.0397        0.00  0.7489 -0.173E+00     -15102.57  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.18  0.4731 -0.476E-03
        140.0516        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8600.00  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.19  0.4731 -0.471E-03
        140.0671        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.20  0.4731 -0.471E-03
        140.0873        0.00  0.7489 -0.173E+00     -15102.58  0.3367  0.115E-03      -8600.00  0.3689  0.243E-03      -5218.57  0.4008  0.460E-03      -1961.21  0.4731 -0.471E-03
        140.1135        0.00  0.7489 -0.173E+00     -15102.57  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.56  0.4008  0.460E-03      -1961.23  0.4731 -0.471E-03
        140.1476        0.00  0.7489 -0.172E+00     -15102.58  0.3367  0.115E-03      -8599.99  0.3689  0.243E-03      -5218.56  0.4008  0.460E-03      -1961.26  0.4731 -0.473E-03
        140.1918        0.00  0.7489 -0.172E+00     -15102.57  0.3367  0.115E-03      -8599.98  0.3689  0.243E-03      -5218.56  0.4008  0.460E-03      -1961.29  0.4731 -0.474E-03
        140.2494        0.00  0.7489 -0.172E+00     -15102.58  0.3367  0.115E-03      -8599.97  0.3689  0.243E-03      -5218.55  0.4008  0.460E-03      -1961.33  0.4731 -0.473E-03
        140.3242        0.00  0.7489 -0.172E+00     -15102.56  0.3367  0.115E-03      -8599.97  0.3689  0.243E-03      -5218.54  0.4008  0.460E-03      -1961.38  0.4731 -0.473E-03
        140.4215        0.00  0.7489 -0.171E+00     -15102.56  0.3367  0.115E-03      -8599.95  0.3689  0.243E-03      -5218.53  0.4008  0.460E-03      -1961.45  0.4731 -0.473E-03
        140.5480        0.00  0.7489 -0.171E+00     -15102.54  0.3367  0.115E-03      -8599.95  0.3689  0.243E-03      -5218.52  0.4008  0.460E-03      -1961.53  0.4731 -0.474E-03
        140.7124        0.00  0.7489 -0.170E+00     -15102.53  0.3367  0.115E-03      -8599.93  0.3689  0.243E-03      -5218.51  0.4008  0.460E-03      -1961.65  0.4731 -0.474E-03
        140.9261        0.00  0.7489 -0.169E+00     -15102.52  0.3367  0.115E-03      -8599.91  0.3689  0.243E-03      -5218.48  0.4008  0.460E-03      -1961.80  0.4731 -0.473E-03
        141.2039        0.00  0.7489 -0.168E+00     -15102.49  0.3367  0.115E-03      -8599.88  0.3689  0.243E-03      -5218.46  0.4008  0.460E-03      -1961.99  0.4731 -0.474E-03
        141.5651        0.00  0.7489 -0.166E+00     -15102.47  0.3367  0.115E-03      -8599.84  0.3689  0.243E-03      -5218.42  0.4008  0.460E-03      -1962.24  0.4731 -0.473E-03
        142.0347        0.00  0.7489 -0.165E+00     -15102.43  0.3367  0.115E-03      -8599.79  0.3689  0.243E-03      -5218.37  0.4008  0.460E-03      -1962.57  0.4731 -0.473E-03
        142.6451        0.00  0.7489 -0.163E+00     -15102.38  0.3367  0.115E-03      -8599.72  0.3689  0.243E-03      -5218.31  0.4008  0.460E-03      -1962.99  0.4731 -0.473E-03
        143.4623        0.00  0.7489 -0.160E+00     -15102.30  0.3367  0.115E-03      -8599.63  0.3689  0.243E-03      -5218.23  0.4008  0.460E-03      -1963.55  0.4730 -0.473E-03
        144.5519        0.00  0.7489 -0.157E+00     -15102.21  0.3367  0.115E-03      -8599.51  0.3689  0.243E-03      -5218.12  0.4008  0.460E-03      -1964.30  0.4730 -0.472E-03
        145.6415        0.00  0.7489 -0.155E+00     -15102.12  0.3367  0.115E-03      -8599.40  0.3689  0.243E-03      -5218.01  0.4008  0.460E-03      -1965.04  0.4730 -0.472E-03
        146.7311        0.00  0.7489 -0.152E+00     -15102.05  0.3367  0.115E-03      -8599.28  0.3689  0.243E-03      -5217.90  0.4008  0.460E-03      -1965.78  0.4730 -0.472E-03
        148.3656        0.00  0.7489 -0.149E+00     -15101.92  0.3367  0.115E-03      -8599.10  0.3689  0.243E-03      -5217.73  0.4008  0.460E-03      -1966.88  0.4729 -0.471E-03
        150.0000        0.00  0.7489 -0.146E+00     -15101.80  0.3367  0.115E-03      -8598.93  0.3689  0.243E-03      -5217.57  0.4008  0.460E-03      -1967.97  0.4729 -0.471E-03
        151.4286        0.00  0.7489 -0.144E+00     -15101.70  0.3367  0.116E-03      -8598.77  0.3689  0.243E-03      -5217.42  0.4008  0.460E-03      -1968.92  0.4728 -0.471E-03
        152.8571        0.00  0.7489 -0.142E+00     -15101.60  0.3367  0.116E-03      -8598.62  0.3689  0.243E-03      -5217.28  0.4008  0.460E-03      -1969.86  0.4728 -0.470E-03
        154.2857        0.00  0.7489 -0.140E+00     -15101.50  0.3367  0.116E-03      -8598.46  0.3689  0.243E-03      -5217.13  0.4008  0.460E-03      -1970.79  0.4728 -0.470E-03
        155.7143        0.00  0.7489 -0.139E+00     -15101.42  0.3367  0.116E-03      -8598.31  0.3689  0.243E-03      -5216.99  0.4008  0.461E-03      -1971.72  0.4727 -0.469E-03
        157.1429        0.00  0.7489 -0.137E+00     -15101.33  0.3367  0.116E-03      -8598.16  0.3689  0.243E-03      -5216.85  0.4008  0.461E-03      -1972.65  0.4727 -0.469E-03
        158.5714        0.00  0.7489 -0.136E+00     -15101.24  0.3367  0.116E-03      -8598.00  0.3689  0.243E-03      -5216.70  0.4008  0.461E-03      -1973.57  0.4727 -0.469E-03
        160.0000        0.00  0.7489 -0.134E+00     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.468E-03
        160.0000        0.12  0.7489 -0.175E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0000        0.20  0.7489 -0.280E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0000        0.30  0.7489 -0.258E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0000        0.40  0.7489 -0.241E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.53  0.7489 -0.231E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.68  0.7489 -0.223E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.84  0.7489 -0.219E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.00  0.7486  0.122E+03     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001  -148677.23  0.7489 -0.300E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.12  0.7489 -0.763E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001       -9.77  0.7489 -0.300E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.34  0.7489 -0.803E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001       -9.66  0.7489 -0.300E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.34  0.7489 -0.806E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001       -9.64  0.7489 -0.300E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.33  0.7489 -0.451E-03     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.23  0.7489 -0.110E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.36  0.7489 -0.847E-02     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.53  0.7489 -0.696E-02     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.73  0.7489 -0.603E-02     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.94  0.7489 -0.551E-02     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001        0.00  0.7485  0.384E+03     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001  -150000.00  0.2630  0.243E+07     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001  -134841.78  0.2630 -0.462E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001  -134332.27  0.2631 -0.127E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0001  -134013.08  0.2632  0.214E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0002  -133471.73  0.2633 -0.641E-02     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
        160.0002  -132861.98  0.2635 -0.429E-01     -15101.16  0.3367  0.116E-03      -8597.84  0.3689  0.243E-03      -5216.56  0.4008  0.461E-03      -1974.48  0.4726 -0.351E-03
