 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   9   -80.0000      -0.436 0.6685   0.7017E+00  0.7094E-04 -0.7011E+00  0.0000E+00      -1  -0.878E+00   20.00
  10   -90.0000      -0.494 0.6685   0.6922E+00  0.7342E-04 -0.6965E+00  0.0000E+00      -1  -0.872E+00   20.00
  11  -100.0000      -0.612 0.6685   0.6758E+00  0.7775E-04 -0.6848E+00  0.0000E+00      -1  -0.857E+00   20.00
  12  -110.0000      -0.804 0.6684   0.6536E+00  0.8368E-04 -0.6643E+00  0.0000E+00      -1  -0.832E+00   20.00
  13  -120.0000      -0.675 0.6685   0.6658E+00  0.8040E-04 -0.6555E+00  0.0000E+00      -1  -0.821E+00   20.00
  14  -130.0000      -0.327 0.6685   0.7016E+00  0.7096E-04 -0.6873E+00  0.0000E+00      -1  -0.860E+00   20.00
  15  -140.0000      -0.323 0.6685   0.7285E+00  0.6401E-04 -0.7734E+00  0.0000E+00      -1  -0.968E+00   20.00
  16  -150.0000       0.050 0.6685   0.1000E+01  0.0000E+00 -0.8551E+00  0.0000E+00      -1  -0.107E+01   20.00
  17  -160.0000       1.269 0.6685   0.1000E+01  0.0000E+00 -0.9346E+00  0.0000E+00      -1  -0.117E+01   20.00
  18  -170.0000       1.359 0.6685   0.1000E+01  0.0000E+00 -0.9866E+00  0.0000E+00      -1  -0.123E+01   20.00
  19  -180.0000       0.129 0.6685   0.7493E+00  0.5873E-04 -0.8702E+00  0.0000E+00      -1  -0.109E+01   20.00
  20  -190.0000      -0.446 0.6685   0.6845E+00  0.7544E-04 -0.7239E+00  0.0000E+00      -1  -0.906E+00   20.00
  21  -200.0000      -0.465 0.6685   0.6924E+00  0.7338E-04 -0.6918E+00  0.0000E+00      -1  -0.866E+00   20.00
  22  -210.0000      -0.700 0.6685   0.6636E+00  0.8099E-04 -0.7046E+00  0.0000E+00      -1  -0.882E+00   20.00
  23  -220.0000      -2.552 0.6683   0.5434E+00  0.1147E-03 -0.7238E+00  0.0000E+00      -1  -0.906E+00   20.00
  24  -230.0000      -7.855 0.6675   0.4139E+00  0.1545E-03 -0.7306E+00  0.0000E+00      -1  -0.915E+00   20.00
  25  -240.0000     -18.114 0.6657   0.3056E+00  0.1906E-03 -0.7209E+00  0.0000E+00      -1  -0.902E+00   20.00
  26  -250.0000     -35.339 0.6622   0.2181E+00  0.2202E-03 -0.7030E+00  0.0000E+00      -1  -0.880E+00   20.00
  27  -260.0000     -63.388 0.6556   0.1462E+00  0.2410E-03 -0.6802E+00  0.0000E+00      -1  -0.851E+00   20.00
  28  -270.0000    -110.395 0.6441   0.8784E-01  0.2478E-03 -0.6440E+00  0.0000E+00      -1  -0.806E+00   20.00
  29  -280.0000    -194.690 0.6238   0.4384E-01  0.2315E-03 -0.5786E+00  0.0000E+00      -1  -0.724E+00   20.00
  30  -290.0000    -363.200 0.5889   0.1625E-01  0.1833E-03 -0.4651E+00  0.0000E+00      -1  -0.582E+00   20.00
  31  -300.0000    -746.704 0.5343   0.3775E-02  0.1111E-03 -0.2940E+00  0.0000E+00      -1  -0.368E+00   20.00
  32  -310.0000   -1617.730 0.4692   0.6295E-03  0.5252E-04 -0.1140E+00  0.0000E+00      -1  -0.143E+00   20.00
  33  -320.0000   -2400.430 0.4363   0.2268E-03  0.3349E-04 -0.2029E-01  0.0000E+00      -1  -0.254E-01   20.00
  34  -330.0000   -2723.467 0.4268   0.1725E-03  0.2933E-04 -0.5352E-02  0.0000E+00      -1  -0.670E-02   20.00
  35  -340.0000   -2979.240 0.4194   0.1327E-03  0.2615E-04 -0.3728E-02  0.0000E+00      -1  -0.467E-02   20.00
  36  -350.0000   -3252.594 0.4129   0.1074E-03  0.2370E-04 -0.3174E-02  0.0000E+00      -1  -0.397E-02   20.00
  37  -360.0000   -3545.293 0.4065   0.8733E-04  0.2147E-04 -0.2697E-02  0.0000E+00      -1  -0.338E-02   20.00
  38  -370.0000   -3854.146 0.3997   0.6618E-04  0.1911E-04 -0.2237E-02  0.0000E+00      -1  -0.280E-02   20.00
  39  -380.0000   -4174.428 0.3944   0.5660E-04  0.1762E-04 -0.1804E-02  0.0000E+00      -1  -0.226E-02   20.00
  40  -390.0000   -4467.085 0.3896   0.4785E-04  0.1625E-04 -0.1343E-02  0.0000E+00      -1  -0.168E-02   20.00
  41  -400.0000   -4706.652 0.3856   0.4069E-04  0.1514E-04 -0.8637E-03  0.0000E+00      -1  -0.108E-02   20.00
  42  -410.0000   -4858.703 0.3831   0.3614E-04  0.1443E-04 -0.4522E-03  0.0000E+00      -1  -0.566E-03   20.00
  43  -420.0000   -4927.749 0.3822   0.3518E-04  0.1423E-04 -0.1511E-03  0.0000E+00      -1  -0.189E-03   20.00
  44  -430.0000   -4923.532 0.3823   0.3524E-04  0.1424E-04  0.7532E-04  0.0000E+00      -1   0.943E-04   20.00
  45  -440.0000   -4865.515 0.3830   0.3599E-04  0.1440E-04  0.2326E-03  0.0000E+00      -1   0.291E-03   20.00
  46  -450.0000   -4776.624 0.3844   0.3860E-04  0.1481E-04  0.3418E-03  0.0000E+00      -1   0.428E-03   20.00
  47  -460.0000   -4669.732 0.3862   0.4179E-04  0.1531E-04  0.4152E-03  0.0000E+00      -1   0.520E-03   20.00
  48  -470.0000   -4558.253 0.3881   0.4513E-04  0.1583E-04  0.4589E-03  0.0000E+00      -1   0.574E-03   20.00
  49  -480.0000   -4446.369 0.3899   0.4847E-04  0.1635E-04  0.4905E-03  0.0000E+00      -1   0.614E-03   20.00
  50  -490.0000   -4335.780 0.3917   0.5178E-04  0.1687E-04  0.5148E-03  0.0000E+00      -1   0.644E-03   20.00
  51  -500.0000   -4227.383 0.3935   0.5502E-04  0.1737E-04  0.5342E-03  0.0000E+00      -1   0.669E-03   20.00
  52  -510.0000   -4121.438 0.3953   0.5819E-04  0.1786E-04  0.5514E-03  0.0000E+00      -1   0.690E-03   20.00
  53  -520.0000   -4017.746 0.3970   0.6129E-04  0.1835E-04  0.5683E-03  0.0000E+00      -1   0.711E-03   20.00
  54  -530.0000   -3915.904 0.3987   0.6433E-04  0.1882E-04  0.5862E-03  0.0000E+00      -1   0.734E-03   20.00
  55  -540.0000   -3816.397 0.4006   0.6874E-04  0.1939E-04  0.6061E-03  0.0000E+00      -1   0.759E-03   20.00
  56  -550.0000   -3720.768 0.4026   0.7530E-04  0.2013E-04  0.6273E-03  0.0000E+00      -1   0.785E-03   20.00
  57  -560.0000   -3629.427 0.4046   0.8156E-04  0.2082E-04  0.6486E-03  0.0000E+00      -1   0.812E-03   20.00
  58  -570.0000   -3541.479 0.4066   0.8759E-04  0.2150E-04  0.6699E-03  0.0000E+00      -1   0.838E-03   20.00
  59  -580.0000   -3456.301 0.4084   0.9343E-04  0.2215E-04  0.6909E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3373.445 0.4103   0.9911E-04  0.2278E-04  0.7116E-03  0.0000E+00      -1   0.891E-03   20.00
  61  -600.0000   -3292.596 0.4120   0.1047E-03  0.2340E-04  0.7322E-03  0.0000E+00      -1   0.917E-03   20.00
  62  -610.0000   -3213.442 0.4138   0.1101E-03  0.2400E-04  0.7530E-03  0.0000E+00      -1   0.943E-03   20.00
  63  -620.0000   -3135.734 0.4155   0.1154E-03  0.2460E-04  0.7744E-03  0.0000E+00      -1   0.969E-03   20.00
  64  -630.0000   -3059.192 0.4171   0.1207E-03  0.2518E-04  0.7971E-03  0.0000E+00      -1   0.998E-03   20.00
  65  -640.0000   -2985.113 0.4192   0.1317E-03  0.2608E-04  0.8214E-03  0.0000E+00      -1   0.103E-02   20.00
  66  -650.0000   -2914.341 0.4213   0.1428E-03  0.2696E-04  0.8472E-03  0.0000E+00      -1   0.106E-02   20.00
  67  -660.0000   -2846.253 0.4233   0.1534E-03  0.2780E-04  0.8732E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2780.355 0.4252   0.1637E-03  0.2862E-04  0.8990E-03  0.0000E+00      -1   0.113E-02   20.00
  69  -680.0000   -2716.291 0.4270   0.1737E-03  0.2942E-04  0.9245E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2653.799 0.4288   0.1834E-03  0.3020E-04  0.9494E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2592.689 0.4306   0.1929E-03  0.3095E-04  0.9739E-03  0.0000E+00      -1   0.122E-02   20.00
  72  -710.0000   -2532.791 0.4323   0.2023E-03  0.3170E-04  0.9984E-03  0.0000E+00      -1   0.125E-02   20.00
  73  -720.0000   -2473.925 0.4340   0.2115E-03  0.3243E-04  0.1024E-02  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -2415.959 0.4357   0.2213E-03  0.3318E-04  0.1052E-02  0.0000E+00      -1   0.132E-02   20.00
  75  -740.0000   -2359.815 0.4378   0.2410E-03  0.3430E-04  0.1081E-02  0.0000E+00      -1   0.135E-02   20.00
  76  -750.0000   -2306.053 0.4398   0.2599E-03  0.3537E-04  0.1111E-02  0.0000E+00      -1   0.139E-02   20.00
  77  -760.0000   -2254.208 0.4418   0.2780E-03  0.3640E-04  0.1140E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2203.934 0.4437   0.2957E-03  0.3741E-04  0.1170E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2155.008 0.4455   0.3128E-03  0.3838E-04  0.1199E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2107.243 0.4473   0.3296E-03  0.3933E-04  0.1227E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2060.507 0.4491   0.3460E-03  0.4026E-04  0.1254E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2014.693 0.4508   0.3620E-03  0.4118E-04  0.1280E-02  0.0000E+00      -1   0.160E-02   20.00
  83  -820.0000   -1969.746 0.4525   0.3778E-03  0.4207E-04  0.1304E-02  0.0000E+00      -1   0.163E-02   20.00
  84  -830.0000   -1925.615 0.4542   0.3933E-03  0.4295E-04  0.1327E-02  0.0000E+00      -1   0.166E-02   20.00
  85  -840.0000   -1882.832 0.4562   0.4233E-03  0.4420E-04  0.1349E-02  0.0000E+00      -1   0.169E-02   20.00
  86  -850.0000   -1841.860 0.4582   0.4551E-03  0.4549E-04  0.1370E-02  0.0000E+00      -1   0.172E-02   20.00
  87  -860.0000   -1802.526 0.4601   0.4857E-03  0.4672E-04  0.1377E-02  0.0000E+00      -1   0.172E-02   20.00
  88  -870.0000   -1765.051 0.4620   0.5149E-03  0.4790E-04  0.1358E-02  0.0000E+00      -1   0.170E-02   20.00
  89  -880.0000   -1729.693 0.4637   0.5424E-03  0.4901E-04  0.1319E-02  0.0000E+00      -1   0.165E-02   20.00
  90  -890.0000   -1696.326 0.4653   0.5684E-03  0.5006E-04  0.1272E-02  0.0000E+00      -1   0.159E-02   20.00
  91  -900.0000   -1664.862 0.4669   0.5928E-03  0.5104E-04  0.1213E-02  0.0000E+00      -1   0.152E-02   20.00
  92  -910.0000   -1635.353 0.4683   0.6158E-03  0.5197E-04  0.1133E-02  0.0000E+00      -1   0.142E-02   20.00
  93  -920.0000   -1608.001 0.4696   0.6371E-03  0.5283E-04  0.1029E-02  0.0000E+00      -1   0.129E-02   20.00
  94  -930.0000   -1582.990 0.4709   0.6565E-03  0.5361E-04  0.9004E-03  0.0000E+00      -1   0.113E-02   20.00
  95  -940.0000   -1560.514 0.4720   0.6740E-03  0.5432E-04  0.7465E-03  0.0000E+00      -1   0.934E-03   20.00
  96  -950.0000   -1540.788 0.4729   0.6894E-03  0.5494E-04  0.5672E-03  0.0000E+00      -1   0.710E-03   20.00
  97  -960.0000   -1524.015 0.4737   0.7024E-03  0.5546E-04  0.3648E-03  0.0000E+00      -1   0.457E-03   20.00
  98  -970.0000   -1510.388 0.4745   0.7217E-03  0.5605E-04  0.1167E-03  0.0000E+00      -1   0.146E-03   20.00
  99  -980.0000   -1500.728 0.4751   0.7381E-03  0.5652E-04 -0.1687E-03  0.0000E+00      -1  -0.211E-03   20.00
 100  -990.0000   -1494.935 0.4755   0.7479E-03  0.5680E-04 -0.4579E-03  0.0000E+00      -1  -0.573E-03   20.00
 101 -1000.0000   -1492.981 0.4756   0.7512E-03  0.5689E-04 -0.6031E-03  0.0000E+00      -1  -0.755E-03   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.7989E+00  0.0000E+00 -0.6713E+00  0.0000E+00      -1  -0.840E+00   20.00
   2   -10.0000       0.521 0.6832   0.6176E+00  0.5643E-04 -0.6523E+00  0.0000E+00      -1  -0.817E+00   20.00
   3   -20.0000       0.238 0.6832   0.6141E+00  0.5760E-04 -0.6240E+00  0.0000E+00      -1  -0.781E+00   20.00
   4   -30.0000       0.154 0.6832   0.6049E+00  0.6068E-04 -0.6094E+00  0.0000E+00      -1  -0.763E+00   20.00
   5   -40.0000       0.135 0.6832   0.6011E+00  0.6195E-04 -0.5993E+00  0.0000E+00      -1  -0.750E+00   20.00
   6   -50.0000      -0.066 0.6832   0.5642E+00  0.7460E-04 -0.6143E+00  0.0000E+00      -1  -0.769E+00   20.00
   7   -60.0000      -0.094 0.6685   0.7006E+00  0.7121E-04 -0.6562E+00  0.0000E+00      -1  -0.821E+00   20.00
   8   -70.0000       0.239 0.6685   0.7027E+00  0.7067E-04 -0.6850E+00  0.0000E+00      -1  -0.857E+00   20.00
   9   -80.0000      -0.151 0.6685   0.6289E+00  0.9041E-04 -0.6768E+00  0.0000E+00      -1  -0.847E+00   20.00
  10   -90.0000      -0.789 0.6685   0.6155E+00  0.9411E-04 -0.6702E+00  0.0000E+00      -1  -0.839E+00   20.00
  11  -100.0000      -0.842 0.6685   0.7343E+00  0.6253E-04 -0.6919E+00  0.0000E+00      -1  -0.866E+00   20.00
  12  -110.0000      -0.590 0.6685   0.7130E+00  0.6801E-04 -0.7036E+00  0.0000E+00      -1  -0.881E+00   20.00
  13  -120.0000      -0.610 0.6685   0.6877E+00  0.7460E-04 -0.6972E+00  0.0000E+00      -1  -0.873E+00   20.00
  14  -130.0000      -0.640 0.6685   0.6934E+00  0.7311E-04 -0.6930E+00  0.0000E+00      -1  -0.867E+00   20.00
  15  -140.0000      -0.366 0.6685   0.7322E+00  0.6308E-04 -0.6951E+00  0.0000E+00      -1  -0.870E+00   20.00
  16  -150.0000       0.024 0.6685   0.7185E+00  0.6659E-04 -0.6972E+00  0.0000E+00      -1  -0.873E+00   20.00
  17  -160.0000      -0.137 0.6685   0.6544E+00  0.8347E-04 -0.6921E+00  0.0000E+00      -1  -0.866E+00   20.00
  18  -170.0000      -0.629 0.6685   0.6545E+00  0.8343E-04 -0.6824E+00  0.0000E+00      -1  -0.854E+00   20.00
  19  -180.0000      -0.649 0.6685   0.6990E+00  0.7164E-04 -0.6732E+00  0.0000E+00      -1  -0.843E+00   20.00
  20  -190.0000      -0.145 0.6685   0.7086E+00  0.6914E-04 -0.6648E+00  0.0000E+00      -1  -0.832E+00   20.00
  21  -200.0000       0.120 0.6685   0.6498E+00  0.8472E-04 -0.6551E+00  0.0000E+00      -1  -0.820E+00   20.00
  22  -210.0000      -0.107 0.6685   0.6194E+00  0.9300E-04 -0.6591E+00  0.0000E+00      -1  -0.825E+00   20.00
  23  -220.0000      -0.635 0.6685   0.6518E+00  0.8417E-04 -0.6921E+00  0.0000E+00      -1  -0.866E+00   20.00
  24  -230.0000      -0.852 0.6685   0.7481E+00  0.5903E-04 -0.7261E+00  0.0000E+00      -1  -0.909E+00   20.00
  25  -240.0000      -1.039 0.6684   0.6989E+00  0.7166E-04 -0.7352E+00  0.0000E+00      -1  -0.920E+00   20.00
  26  -250.0000      -2.999 0.6682   0.5274E+00  0.1193E-03 -0.7291E+00  0.0000E+00      -1  -0.913E+00   20.00
  27  -260.0000      -8.585 0.6674   0.4026E+00  0.1582E-03 -0.7227E+00  0.0000E+00      -1  -0.905E+00   20.00
  28  -270.0000     -19.133 0.6655   0.2988E+00  0.1930E-03 -0.7144E+00  0.0000E+00      -1  -0.894E+00   20.00
  29  -280.0000     -36.855 0.6618   0.2122E+00  0.2222E-03 -0.6979E+00  0.0000E+00      -1  -0.874E+00   20.00
  30  -290.0000     -65.647 0.6551   0.1423E+00  0.2418E-03 -0.6735E+00  0.0000E+00      -1  -0.843E+00   20.00
  31  -300.0000    -113.710 0.6432   0.8484E-01  0.2477E-03 -0.6361E+00  0.0000E+00      -1  -0.796E+00   20.00
  32  -310.0000    -200.008 0.6225   0.4242E-01  0.2300E-03 -0.5716E+00  0.0000E+00      -1  -0.716E+00   20.00
  33  -320.0000    -374.211 0.5868   0.1519E-01  0.1803E-03 -0.4644E+00  0.0000E+00      -1  -0.581E+00   20.00
  34  -330.0000    -794.108 0.5294   0.3346E-02  0.1057E-03 -0.3032E+00  0.0000E+00      -1  -0.380E+00   20.00
  35  -340.0000   -1889.493 0.4559   0.4181E-03  0.4400E-04 -0.1201E+00  0.0000E+00      -1  -0.150E+00   20.00
  36  -350.0000   -3074.647 0.4168   0.1196E-03  0.2507E-04 -0.1842E-01  0.0000E+00      -1  -0.231E-01   20.00
  37  -360.0000   -3514.218 0.4072   0.8946E-04  0.2170E-04 -0.3641E-02  0.0000E+00      -1  -0.456E-02   20.00
  38  -370.0000   -3833.024 0.4002   0.6760E-04  0.1927E-04 -0.2306E-02  0.0000E+00      -1  -0.289E-02   20.00
  39  -380.0000   -4147.964 0.3949   0.5739E-04  0.1774E-04 -0.1813E-02  0.0000E+00      -1  -0.227E-02   20.00
  40  -390.0000   -4438.554 0.3900   0.4871E-04  0.1639E-04 -0.1360E-02  0.0000E+00      -1  -0.170E-02   20.00
  41  -400.0000   -4678.135 0.3861   0.4154E-04  0.1527E-04 -0.8939E-03  0.0000E+00      -1  -0.112E-02   20.00
  42  -410.0000   -4837.072 0.3834   0.3679E-04  0.1453E-04 -0.4757E-03  0.0000E+00      -1  -0.595E-03   20.00
  43  -420.0000   -4907.295 0.3825   0.3545E-04  0.1429E-04 -0.1644E-03  0.0000E+00      -1  -0.206E-03   20.00
  44  -430.0000   -4908.330 0.3825   0.3543E-04  0.1428E-04  0.5448E-04  0.0000E+00      -1   0.682E-04   20.00
  45  -440.0000   -4856.989 0.3831   0.3620E-04  0.1444E-04  0.2167E-03  0.0000E+00      -1   0.271E-03   20.00
  46  -450.0000   -4770.842 0.3845   0.3877E-04  0.1484E-04  0.3331E-03  0.0000E+00      -1   0.417E-03   20.00
  47  -460.0000   -4666.453 0.3863   0.4189E-04  0.1533E-04  0.4082E-03  0.0000E+00      -1   0.511E-03   20.00
  48  -470.0000   -4556.370 0.3881   0.4518E-04  0.1584E-04  0.4544E-03  0.0000E+00      -1   0.569E-03   20.00
  49  -480.0000   -4445.398 0.3899   0.4850E-04  0.1636E-04  0.4872E-03  0.0000E+00      -1   0.610E-03   20.00
  50  -490.0000   -4335.383 0.3918   0.5179E-04  0.1687E-04  0.5130E-03  0.0000E+00      -1   0.642E-03   20.00
  51  -500.0000   -4227.194 0.3935   0.5502E-04  0.1737E-04  0.5335E-03  0.0000E+00      -1   0.668E-03   20.00
  52  -510.0000   -4121.333 0.3953   0.5819E-04  0.1786E-04  0.5512E-03  0.0000E+00      -1   0.690E-03   20.00
  53  -520.0000   -4017.648 0.3970   0.6129E-04  0.1835E-04  0.5685E-03  0.0000E+00      -1   0.712E-03   20.00
  54  -530.0000   -3915.735 0.3987   0.6434E-04  0.1882E-04  0.5866E-03  0.0000E+00      -1   0.734E-03   20.00
  55  -540.0000   -3816.182 0.4006   0.6876E-04  0.1940E-04  0.6065E-03  0.0000E+00      -1   0.759E-03   20.00
  56  -550.0000   -3720.528 0.4027   0.7532E-04  0.2013E-04  0.6276E-03  0.0000E+00      -1   0.786E-03   20.00
  57  -560.0000   -3629.187 0.4047   0.8158E-04  0.2083E-04  0.6487E-03  0.0000E+00      -1   0.812E-03   20.00
  58  -570.0000   -3541.253 0.4066   0.8761E-04  0.2150E-04  0.6699E-03  0.0000E+00      -1   0.839E-03   20.00
  59  -580.0000   -3456.086 0.4084   0.9345E-04  0.2215E-04  0.6910E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3373.238 0.4103   0.9913E-04  0.2278E-04  0.7117E-03  0.0000E+00      -1   0.891E-03   20.00
  61  -600.0000   -3292.391 0.4120   0.1047E-03  0.2340E-04  0.7323E-03  0.0000E+00      -1   0.917E-03   20.00
  62  -610.0000   -3213.225 0.4138   0.1101E-03  0.2401E-04  0.7534E-03  0.0000E+00      -1   0.943E-03   20.00
  63  -620.0000   -3135.464 0.4155   0.1154E-03  0.2460E-04  0.7751E-03  0.0000E+00      -1   0.970E-03   20.00
  64  -630.0000   -3058.874 0.4172   0.1207E-03  0.2519E-04  0.7977E-03  0.0000E+00      -1   0.999E-03   20.00
  65  -640.0000   -2984.763 0.4193   0.1318E-03  0.2608E-04  0.8222E-03  0.0000E+00      -1   0.103E-02   20.00
  66  -650.0000   -2913.954 0.4213   0.1428E-03  0.2696E-04  0.8479E-03  0.0000E+00      -1   0.106E-02   20.00
  67  -660.0000   -2845.849 0.4233   0.1535E-03  0.2781E-04  0.8738E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2779.932 0.4252   0.1637E-03  0.2863E-04  0.8994E-03  0.0000E+00      -1   0.113E-02   20.00
  69  -680.0000   -2715.889 0.4270   0.1737E-03  0.2942E-04  0.9247E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2653.398 0.4288   0.1835E-03  0.3020E-04  0.9498E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2592.288 0.4306   0.1930E-03  0.3096E-04  0.9744E-03  0.0000E+00      -1   0.122E-02   20.00
  72  -710.0000   -2532.373 0.4323   0.2023E-03  0.3170E-04  0.9994E-03  0.0000E+00      -1   0.125E-02   20.00
  73  -720.0000   -2473.460 0.4340   0.2115E-03  0.3244E-04  0.1025E-02  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -2415.507 0.4357   0.2215E-03  0.3319E-04  0.1053E-02  0.0000E+00      -1   0.132E-02   20.00
  75  -740.0000   -2359.376 0.4378   0.2411E-03  0.3431E-04  0.1082E-02  0.0000E+00      -1   0.135E-02   20.00
  76  -750.0000   -2305.624 0.4399   0.2600E-03  0.3538E-04  0.1111E-02  0.0000E+00      -1   0.139E-02   20.00
  77  -760.0000   -2253.786 0.4418   0.2782E-03  0.3641E-04  0.1140E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2203.541 0.4437   0.2958E-03  0.3741E-04  0.1170E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2154.631 0.4456   0.3130E-03  0.3839E-04  0.1198E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2106.899 0.4474   0.3297E-03  0.3934E-04  0.1226E-02  0.0000E+00      -1   0.153E-02   20.00
  81  -800.0000   -2060.200 0.4491   0.3461E-03  0.4027E-04  0.1253E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2014.424 0.4508   0.3621E-03  0.4118E-04  0.1279E-02  0.0000E+00      -1   0.160E-02   20.00
  83  -820.0000   -1969.535 0.4525   0.3779E-03  0.4208E-04  0.1303E-02  0.0000E+00      -1   0.163E-02   20.00
  84  -830.0000   -1925.450 0.4542   0.3933E-03  0.4295E-04  0.1325E-02  0.0000E+00      -1   0.166E-02   20.00
  85  -840.0000   -1882.719 0.4562   0.4234E-03  0.4421E-04  0.1347E-02  0.0000E+00      -1   0.169E-02   20.00
  86  -850.0000   -1841.804 0.4582   0.4552E-03  0.4549E-04  0.1367E-02  0.0000E+00      -1   0.171E-02   20.00
  87  -860.0000   -1802.551 0.4601   0.4857E-03  0.4672E-04  0.1365E-02  0.0000E+00      -1   0.171E-02   20.00
  88  -870.0000   -1765.482 0.4619   0.5146E-03  0.4789E-04  0.1337E-02  0.0000E+00      -1   0.167E-02   20.00
  89  -880.0000   -1730.489 0.4636   0.5418E-03  0.4898E-04  0.1299E-02  0.0000E+00      -1   0.163E-02   20.00
  90  -890.0000   -1697.449 0.4653   0.5675E-03  0.5002E-04  0.1251E-02  0.0000E+00      -1   0.157E-02   20.00
  91  -900.0000   -1666.343 0.4668   0.5917E-03  0.5100E-04  0.1186E-02  0.0000E+00      -1   0.149E-02   20.00
  92  -910.0000   -1637.279 0.4682   0.6143E-03  0.5191E-04  0.1101E-02  0.0000E+00      -1   0.138E-02   20.00
  93  -920.0000   -1610.419 0.4695   0.6352E-03  0.5275E-04  0.9948E-03  0.0000E+00      -1   0.125E-02   20.00
  94  -930.0000   -1585.896 0.4707   0.6543E-03  0.5352E-04  0.8655E-03  0.0000E+00      -1   0.108E-02   20.00
  95  -940.0000   -1563.908 0.4718   0.6714E-03  0.5421E-04  0.7118E-03  0.0000E+00      -1   0.891E-03   20.00
