 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 7: 0
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   6   -50.0000    -483.920 0.5777   0.9258E-02  0.1587E-03 -0.2416E-01  0.0000E+00      -1  -0.210E-01   20.00
   7   -60.0000    -501.977 0.5660   0.8834E-02  0.1510E-03 -0.2639E-01  0.0000E+00      -1  -0.230E-01   20.00
   8   -70.0000    -524.180 0.5628   0.8187E-02  0.1468E-03 -0.2821E-01  0.0000E+00      -1  -0.245E-01   20.00
   9   -80.0000    -551.407 0.5589   0.7395E-02  0.1416E-03 -0.2956E-01  0.0000E+00      -1  -0.257E-01   20.00
  10   -90.0000    -585.038 0.5541   0.6415E-02  0.1352E-03 -0.3045E-01  0.0000E+00      -1  -0.265E-01   20.00
  11  -100.0000    -626.301 0.5488   0.5589E-02  0.1285E-03 -0.3084E-01  0.0000E+00      -1  -0.268E-01   20.00
  12  -110.0000    -675.542 0.5428   0.4848E-02  0.1214E-03 -0.3080E-01  0.0000E+00      -1  -0.268E-01   20.00
  13  -120.0000    -735.299 0.5356   0.3948E-02  0.1127E-03 -0.3037E-01  0.0000E+00      -1  -0.264E-01   20.00
  14  -130.0000    -809.021 0.5279   0.3234E-02  0.1042E-03 -0.2967E-01  0.0000E+00      -1  -0.258E-01   20.00
  15  -140.0000    -900.239 0.5189   0.2550E-02  0.9461E-04 -0.2872E-01  0.0000E+00      -1  -0.250E-01   20.00
  16  -150.0000   -1016.243 0.5086   0.1920E-02  0.8446E-04 -0.2754E-01  0.0000E+00      -1  -0.240E-01   20.00
  17  -160.0000   -1170.155 0.4964   0.1364E-02  0.7332E-04 -0.2597E-01  0.0000E+00      -1  -0.226E-01   20.00
  18  -170.0000   -1376.589 0.4829   0.9485E-03  0.6252E-04 -0.2374E-01  0.0000E+00      -1  -0.206E-01   20.00
  19  -180.0000   -1656.728 0.4673   0.5992E-03  0.5130E-04 -0.2077E-01  0.0000E+00      -1  -0.181E-01   20.00
  20  -190.0000   -2048.861 0.4496   0.3501E-03  0.4050E-04 -0.1696E-01  0.0000E+00      -1  -0.147E-01   20.00
  21  -200.0000   -2583.482 0.4308   0.1944E-03  0.3107E-04 -0.1233E-01  0.0000E+00      -1  -0.107E-01   20.00
  22  -210.0000   -3219.626 0.4136   0.1097E-03  0.2396E-04 -0.7499E-02  0.0000E+00      -1  -0.652E-02   20.00
  23  -220.0000   -3781.770 0.4013   0.7109E-04  0.1966E-04 -0.3561E-02  0.0000E+00      -1  -0.310E-02   20.00
  24  -230.0000   -4069.849 0.3962   0.5972E-04  0.1810E-04 -0.1193E-02  0.0000E+00      -1  -0.104E-02   20.00
  25  -240.0000   -4134.008 0.3951   0.5780E-04  0.1780E-04 -0.1065E-03  0.0000E+00      -1  -0.926E-04   20.00
  26  -250.0000   -4085.959 0.3959   0.5924E-04  0.1803E-04  0.3515E-03  0.0000E+00      -1   0.306E-03   20.00
  27  -260.0000   -3996.655 0.3974   0.6192E-04  0.1844E-04  0.5321E-03  0.0000E+00      -1   0.463E-03   20.00
  28  -270.0000   -3894.627 0.3991   0.6497E-04  0.1892E-04  0.6079E-03  0.0000E+00      -1   0.529E-03   20.00
  29  -280.0000   -3791.301 0.4011   0.7046E-04  0.1959E-04  0.6505E-03  0.0000E+00      -1   0.566E-03   20.00
  30  -290.0000   -3690.788 0.4033   0.7735E-04  0.2035E-04  0.6833E-03  0.0000E+00      -1   0.594E-03   20.00
  31  -300.0000   -3594.290 0.4054   0.8397E-04  0.2109E-04  0.7108E-03  0.0000E+00      -1   0.618E-03   20.00
  32  -310.0000   -3501.230 0.4075   0.9035E-04  0.2180E-04  0.7367E-03  0.0000E+00      -1   0.641E-03   20.00
  33  -320.0000   -3411.027 0.4094   0.9654E-04  0.2249E-04  0.7622E-03  0.0000E+00      -1   0.663E-03   20.00
  34  -330.0000   -3323.186 0.4114   0.1026E-03  0.2316E-04  0.7878E-03  0.0000E+00      -1   0.685E-03   20.00
  35  -340.0000   -3237.300 0.4132   0.1084E-03  0.2382E-04  0.8138E-03  0.0000E+00      -1   0.708E-03   20.00
  36  -350.0000   -3153.033 0.4151   0.1142E-03  0.2447E-04  0.8403E-03  0.0000E+00      -1   0.731E-03   20.00
  37  -360.0000   -3070.104 0.4169   0.1199E-03  0.2510E-04  0.8676E-03  0.0000E+00      -1   0.754E-03   20.00
  38  -370.0000   -2989.847 0.4191   0.1310E-03  0.2602E-04  0.8997E-03  0.0000E+00      -1   0.782E-03   20.00
  39  -380.0000   -2912.845 0.4213   0.1430E-03  0.2698E-04  0.9360E-03  0.0000E+00      -1   0.814E-03   20.00
  40  -390.0000   -2838.730 0.4235   0.1546E-03  0.2790E-04  0.9718E-03  0.0000E+00      -1   0.845E-03   20.00
  41  -400.0000   -2766.946 0.4255   0.1658E-03  0.2879E-04  0.1007E-02  0.0000E+00      -1   0.876E-03   20.00
  42  -410.0000   -2697.092 0.4276   0.1767E-03  0.2966E-04  0.1042E-02  0.0000E+00      -1   0.906E-03   20.00
  43  -420.0000   -2628.863 0.4295   0.1873E-03  0.3051E-04  0.1077E-02  0.0000E+00      -1   0.936E-03   20.00
  44  -430.0000   -2562.025 0.4315   0.1977E-03  0.3134E-04  0.1111E-02  0.0000E+00      -1   0.966E-03   20.00
  45  -440.0000   -2496.391 0.4333   0.2080E-03  0.3215E-04  0.1145E-02  0.0000E+00      -1   0.996E-03   20.00
  46  -450.0000   -2431.812 0.4352   0.2180E-03  0.3295E-04  0.1179E-02  0.0000E+00      -1   0.103E-02   20.00
  47  -460.0000   -2369.305 0.4375   0.2377E-03  0.3411E-04  0.1218E-02  0.0000E+00      -1   0.106E-02   20.00
  48  -470.0000   -2309.362 0.4397   0.2587E-03  0.3531E-04  0.1260E-02  0.0000E+00      -1   0.110E-02   20.00
  49  -480.0000   -2251.707 0.4419   0.2789E-03  0.3645E-04  0.1301E-02  0.0000E+00      -1   0.113E-02   20.00
  50  -490.0000   -2195.942 0.4440   0.2985E-03  0.3757E-04  0.1341E-02  0.0000E+00      -1   0.117E-02   20.00
  51  -500.0000   -2141.774 0.4460   0.3175E-03  0.3864E-04  0.1379E-02  0.0000E+00      -1   0.120E-02   20.00
  52  -510.0000   -2088.979 0.4480   0.3360E-03  0.3970E-04  0.1417E-02  0.0000E+00      -1   0.123E-02   20.00
  53  -520.0000   -2037.387 0.4500   0.3541E-03  0.4072E-04  0.1453E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1986.867 0.4519   0.3718E-03  0.4173E-04  0.1488E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1937.324 0.4538   0.3892E-03  0.4272E-04  0.1521E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1889.267 0.4559   0.4183E-03  0.4400E-04  0.1555E-02  0.0000E+00      -1   0.135E-02   20.00
  57  -560.0000   -1843.189 0.4581   0.4541E-03  0.4545E-04  0.1589E-02  0.0000E+00      -1   0.138E-02   20.00
  58  -570.0000   -1799.126 0.4603   0.4884E-03  0.4683E-04  0.1618E-02  0.0000E+00      -1   0.141E-02   20.00
  59  -580.0000   -1756.832 0.4624   0.5213E-03  0.4816E-04  0.1639E-02  0.0000E+00      -1   0.143E-02   20.00
  60  -590.0000   -1716.148 0.4643   0.5529E-03  0.4943E-04  0.1653E-02  0.0000E+00      -1   0.144E-02   20.00
  61  -600.0000   -1676.982 0.4663   0.5834E-03  0.5066E-04  0.1657E-02  0.0000E+00      -1   0.144E-02   20.00
  62  -610.0000   -1639.283 0.4681   0.6127E-03  0.5185E-04  0.1651E-02  0.0000E+00      -1   0.144E-02   20.00
  63  -620.0000   -1603.037 0.4699   0.6409E-03  0.5298E-04  0.1634E-02  0.0000E+00      -1   0.142E-02   20.00
  64  -630.0000   -1568.253 0.4716   0.6680E-03  0.5408E-04  0.1604E-02  0.0000E+00      -1   0.139E-02   20.00
  65  -640.0000   -1534.958 0.4732   0.6939E-03  0.5512E-04  0.1562E-02  0.0000E+00      -1   0.136E-02   20.00
  66  -650.0000   -1503.423 0.4750   0.7335E-03  0.5639E-04  0.1497E-02  0.0000E+00      -1   0.130E-02   20.00
  67  -660.0000   -1474.200 0.4768   0.7831E-03  0.5780E-04  0.1410E-02  0.0000E+00      -1   0.123E-02   20.00
  68  -670.0000   -1447.291 0.4785   0.8287E-03  0.5910E-04  0.1308E-02  0.0000E+00      -1   0.114E-02   20.00
  69  -680.0000   -1422.546 0.4800   0.8706E-03  0.6030E-04  0.1191E-02  0.0000E+00      -1   0.104E-02   20.00
  70  -690.0000   -1399.863 0.4815   0.9091E-03  0.6139E-04  0.1060E-02  0.0000E+00      -1   0.922E-03   20.00
  71  -700.0000   -1379.163 0.4828   0.9442E-03  0.6239E-04  0.9171E-03  0.0000E+00      -1   0.797E-03   20.00
  72  -710.0000   -1360.386 0.4839   0.9760E-03  0.6330E-04  0.7634E-03  0.0000E+00      -1   0.664E-03   20.00
  73  -720.0000   -1343.478 0.4850   0.1005E-02  0.6412E-04  0.6009E-03  0.0000E+00      -1   0.523E-03   20.00
  74  -730.0000   -1328.389 0.4859   0.1030E-02  0.6485E-04  0.4318E-03  0.0000E+00      -1   0.375E-03   20.00
  75  -740.0000   -1315.069 0.4868   0.1053E-02  0.6549E-04  0.2581E-03  0.0000E+00      -1   0.224E-03   20.00
  76  -750.0000   -1303.465 0.4875   0.1072E-02  0.6605E-04  0.8222E-04  0.0000E+00      -1   0.715E-04   20.00
  77  -760.0000   -1293.521 0.4881   0.1089E-02  0.6653E-04 -0.9359E-04  0.0000E+00      -1  -0.814E-04   20.00
  78  -770.0000   -1285.173 0.4887   0.1103E-02  0.6694E-04 -0.2670E-03  0.0000E+00      -1  -0.232E-03   20.00
  79  -780.0000   -1278.354 0.4891   0.1115E-02  0.6727E-04 -0.4357E-03  0.0000E+00      -1  -0.379E-03   20.00
  80  -790.0000   -1272.986 0.4894   0.1124E-02  0.6753E-04 -0.5977E-03  0.0000E+00      -1  -0.520E-03   20.00
  81  -800.0000   -1268.988 0.4897   0.1131E-02  0.6772E-04 -0.7511E-03  0.0000E+00      -1  -0.653E-03   20.00
  82  -810.0000   -1266.272 0.4898   0.1136E-02  0.6785E-04 -0.8942E-03  0.0000E+00      -1  -0.778E-03   20.00
  83  -820.0000   -1264.742 0.4899   0.1138E-02  0.6792E-04 -0.1025E-02  0.0000E+00      -1  -0.892E-03   20.00
  84  -830.0000   -1264.297 0.4900   0.1139E-02  0.6795E-04 -0.1144E-02  0.0000E+00      -1  -0.994E-03   20.00
  85  -840.0000   -1264.832 0.4899   0.1138E-02  0.6792E-04 -0.1248E-02  0.0000E+00      -1  -0.108E-02   20.00
  86  -850.0000   -1266.234 0.4898   0.1136E-02  0.6785E-04 -0.1337E-02  0.0000E+00      -1  -0.116E-02   20.00
  87  -860.0000   -1268.388 0.4897   0.1132E-02  0.6775E-04 -0.1411E-02  0.0000E+00      -1  -0.123E-02   20.00
  88  -870.0000   -1271.175 0.4895   0.1127E-02  0.6761E-04 -0.1470E-02  0.0000E+00      -1  -0.128E-02   20.00
  89  -880.0000   -1274.472 0.4893   0.1122E-02  0.6745E-04 -0.1513E-02  0.0000E+00      -1  -0.132E-02   20.00
  90  -890.0000   -1278.154 0.4891   0.1115E-02  0.6728E-04 -0.1540E-02  0.0000E+00      -1  -0.134E-02   20.00
  91  -900.0000   -1282.096 0.4889   0.1109E-02  0.6709E-04 -0.1553E-02  0.0000E+00      -1  -0.135E-02   20.00
  92  -910.0000   -1286.171 0.4886   0.1102E-02  0.6689E-04 -0.1551E-02  0.0000E+00      -1  -0.135E-02   20.00
  93  -920.0000   -1290.254 0.4883   0.1095E-02  0.6669E-04 -0.1536E-02  0.0000E+00      -1  -0.134E-02   20.00
  94  -930.0000   -1294.224 0.4881   0.1088E-02  0.6650E-04 -0.1508E-02  0.0000E+00      -1  -0.131E-02   20.00
  95  -940.0000   -1297.960 0.4879   0.1082E-02  0.6632E-04 -0.1468E-02  0.0000E+00      -1  -0.128E-02   20.00
  96  -950.0000   -1301.351 0.4876   0.1076E-02  0.6616E-04 -0.1417E-02  0.0000E+00      -1  -0.123E-02   20.00
  97  -960.0000   -1304.293 0.4875   0.1071E-02  0.6601E-04 -0.1358E-02  0.0000E+00      -1  -0.118E-02   20.00
  98  -970.0000   -1306.693 0.4873   0.1067E-02  0.6590E-04 -0.1290E-02  0.0000E+00      -1  -0.112E-02   20.00
  99  -980.0000   -1308.474 0.4872   0.1064E-02  0.6581E-04 -0.1218E-02  0.0000E+00      -1  -0.106E-02   20.00
 100  -990.0000   -1309.573 0.4871   0.1062E-02  0.6576E-04 -0.1141E-02  0.0000E+00      -1  -0.992E-03   20.00
 101 -1000.0000   -1309.947 0.4871   0.1061E-02  0.6574E-04 -0.1102E-02  0.0000E+00      -1  -0.958E-03   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -490.797 0.5767   0.9064E-02  0.1573E-03  0.3888E-07  0.0000E+00      -1   0.338E-07   20.00
   2   -10.0000    -483.355 0.5778   0.9283E-02  0.1589E-03 -0.4773E-02  0.0000E+00      -1  -0.415E-02   20.00
   3   -20.0000    -481.084 0.5781   0.9350E-02  0.1593E-03 -0.9469E-02  0.0000E+00      -1  -0.823E-02   20.00
   4   -30.0000    -483.689 0.5777   0.9273E-02  0.1588E-03 -0.1366E-01  0.0000E+00      -1  -0.119E-01   20.00
   5   -40.0000    -490.688 0.5767   0.9067E-02  0.1574E-03 -0.1722E-01  0.0000E+00      -1  -0.150E-01   20.00
   6   -50.0000    -501.859 0.5750   0.8741E-02  0.1551E-03 -0.2023E-01  0.0000E+00      -1  -0.176E-01   20.00
   7   -60.0000    -517.085 0.5638   0.8397E-02  0.1482E-03 -0.2275E-01  0.0000E+00      -1  -0.198E-01   20.00
   8   -70.0000    -536.530 0.5610   0.7829E-02  0.1445E-03 -0.2483E-01  0.0000E+00      -1  -0.216E-01   20.00
   9   -80.0000    -561.016 0.5575   0.7115E-02  0.1398E-03 -0.2652E-01  0.0000E+00      -1  -0.231E-01   20.00
  10   -90.0000    -591.940 0.5531   0.6213E-02  0.1339E-03 -0.2785E-01  0.0000E+00      -1  -0.242E-01   20.00
  11  -100.0000    -630.345 0.5483   0.5528E-02  0.1279E-03 -0.2873E-01  0.0000E+00      -1  -0.250E-01   20.00
  12  -110.0000    -676.410 0.5427   0.4834E-02  0.1213E-03 -0.2917E-01  0.0000E+00      -1  -0.254E-01   20.00
  13  -120.0000    -732.863 0.5359   0.3984E-02  0.1131E-03 -0.2923E-01  0.0000E+00      -1  -0.254E-01   20.00
  14  -130.0000    -803.139 0.5285   0.3279E-02  0.1048E-03 -0.2891E-01  0.0000E+00      -1  -0.251E-01   20.00
  15  -140.0000    -890.265 0.5199   0.2625E-02  0.9565E-04 -0.2821E-01  0.0000E+00      -1  -0.245E-01   20.00
  16  -150.0000   -1000.908 0.5099   0.1976E-02  0.8557E-04 -0.2716E-01  0.0000E+00      -1  -0.236E-01   20.00
  17  -160.0000   -1145.911 0.4984   0.1452E-02  0.7508E-04 -0.2560E-01  0.0000E+00      -1  -0.223E-01   20.00
  18  -170.0000   -1335.406 0.4855   0.1018E-02  0.6451E-04 -0.2335E-01  0.0000E+00      -1  -0.203E-01   20.00
  19  -180.0000   -1589.696 0.4705   0.6514E-03  0.5341E-04 -0.2045E-01  0.0000E+00      -1  -0.178E-01   20.00
  20  -190.0000   -1942.246 0.4536   0.3875E-03  0.4262E-04 -0.1688E-01  0.0000E+00      -1  -0.147E-01   20.00
  21  -200.0000   -2424.348 0.4354   0.2193E-03  0.3306E-04 -0.1275E-01  0.0000E+00      -1  -0.111E-01   20.00
  22  -210.0000   -3028.417 0.4180   0.1252E-03  0.2555E-04 -0.8409E-02  0.0000E+00      -1  -0.731E-02   20.00
  23  -220.0000   -3620.333 0.4048   0.8220E-04  0.2090E-04 -0.4414E-02  0.0000E+00      -1  -0.384E-02   20.00
  24  -230.0000   -3967.105 0.3979   0.6278E-04  0.1858E-04 -0.1688E-02  0.0000E+00      -1  -0.147E-02   20.00
  25  -240.0000   -4086.583 0.3959   0.5922E-04  0.1802E-04 -0.3651E-03  0.0000E+00      -1  -0.317E-03   20.00
  26  -250.0000   -4066.565 0.3962   0.5982E-04  0.1812E-04  0.2365E-03  0.0000E+00      -1   0.206E-03   20.00
  27  -260.0000   -3988.784 0.3975   0.6215E-04  0.1848E-04  0.4856E-03  0.0000E+00      -1   0.422E-03   20.00
  28  -270.0000   -3891.092 0.3991   0.6507E-04  0.1894E-04  0.5899E-03  0.0000E+00      -1   0.513E-03   20.00
  29  -280.0000   -3789.399 0.4011   0.7059E-04  0.1960E-04  0.6441E-03  0.0000E+00      -1   0.560E-03   20.00
  30  -290.0000   -3689.407 0.4033   0.7745E-04  0.2036E-04  0.6817E-03  0.0000E+00      -1   0.593E-03   20.00
  31  -300.0000   -3593.069 0.4054   0.8406E-04  0.2110E-04  0.7107E-03  0.0000E+00      -1   0.618E-03   20.00
  32  -310.0000   -3500.057 0.4075   0.9043E-04  0.2181E-04  0.7371E-03  0.0000E+00      -1   0.641E-03   20.00
  33  -320.0000   -3409.861 0.4095   0.9662E-04  0.2250E-04  0.7628E-03  0.0000E+00      -1   0.663E-03   20.00
  34  -330.0000   -3322.008 0.4114   0.1026E-03  0.2317E-04  0.7886E-03  0.0000E+00      -1   0.686E-03   20.00
  35  -340.0000   -3236.099 0.4133   0.1085E-03  0.2383E-04  0.8147E-03  0.0000E+00      -1   0.708E-03   20.00
  36  -350.0000   -3151.803 0.4151   0.1143E-03  0.2448E-04  0.8413E-03  0.0000E+00      -1   0.732E-03   20.00
  37  -360.0000   -3068.841 0.4169   0.1200E-03  0.2511E-04  0.8686E-03  0.0000E+00      -1   0.755E-03   20.00
  38  -370.0000   -2988.579 0.4191   0.1312E-03  0.2604E-04  0.9008E-03  0.0000E+00      -1   0.783E-03   20.00
  39  -380.0000   -2911.598 0.4214   0.1432E-03  0.2699E-04  0.9370E-03  0.0000E+00      -1   0.815E-03   20.00
  40  -390.0000   -2837.498 0.4235   0.1548E-03  0.2791E-04  0.9728E-03  0.0000E+00      -1   0.846E-03   20.00
  41  -400.0000   -2765.727 0.4256   0.1660E-03  0.2880E-04  0.1008E-02  0.0000E+00      -1   0.877E-03   20.00
  42  -410.0000   -2695.884 0.4276   0.1768E-03  0.2967E-04  0.1043E-02  0.0000E+00      -1   0.907E-03   20.00
  43  -420.0000   -2627.665 0.4296   0.1875E-03  0.3052E-04  0.1078E-02  0.0000E+00      -1   0.937E-03   20.00
  44  -430.0000   -2560.837 0.4315   0.1979E-03  0.3135E-04  0.1112E-02  0.0000E+00      -1   0.967E-03   20.00
  45  -440.0000   -2495.212 0.4334   0.2081E-03  0.3217E-04  0.1146E-02  0.0000E+00      -1   0.997E-03   20.00
  46  -450.0000   -2430.638 0.4352   0.2182E-03  0.3297E-04  0.1180E-02  0.0000E+00      -1   0.103E-02   20.00
  47  -460.0000   -2368.161 0.4375   0.2381E-03  0.3413E-04  0.1219E-02  0.0000E+00      -1   0.106E-02   20.00
  48  -470.0000   -2308.262 0.4398   0.2591E-03  0.3533E-04  0.1261E-02  0.0000E+00      -1   0.110E-02   20.00
  49  -480.0000   -2250.642 0.4419   0.2793E-03  0.3648E-04  0.1302E-02  0.0000E+00      -1   0.113E-02   20.00
  50  -490.0000   -2194.908 0.4440   0.2988E-03  0.3759E-04  0.1341E-02  0.0000E+00      -1   0.117E-02   20.00
  51  -500.0000   -2140.770 0.4461   0.3178E-03  0.3866E-04  0.1380E-02  0.0000E+00      -1   0.120E-02   20.00
  52  -510.0000   -2088.008 0.4481   0.3363E-03  0.3972E-04  0.1417E-02  0.0000E+00      -1   0.123E-02   20.00
  53  -520.0000   -2036.453 0.4500   0.3544E-03  0.4074E-04  0.1453E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1985.979 0.4519   0.3721E-03  0.4175E-04  0.1487E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1936.494 0.4538   0.3895E-03  0.4273E-04  0.1519E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1888.525 0.4559   0.4188E-03  0.4403E-04  0.1552E-02  0.0000E+00      -1   0.135E-02   20.00
  57  -560.0000   -1842.566 0.4582   0.4546E-03  0.4547E-04  0.1585E-02  0.0000E+00      -1   0.138E-02   20.00
  58  -570.0000   -1798.638 0.4603   0.4888E-03  0.4685E-04  0.1612E-02  0.0000E+00      -1   0.140E-02   20.00
  59  -580.0000   -1756.499 0.4624   0.5216E-03  0.4817E-04  0.1631E-02  0.0000E+00      -1   0.142E-02   20.00
  60  -590.0000   -1715.993 0.4644   0.5531E-03  0.4944E-04  0.1643E-02  0.0000E+00      -1   0.143E-02   20.00
  61  -600.0000   -1677.026 0.4663   0.5834E-03  0.5066E-04  0.1645E-02  0.0000E+00      -1   0.143E-02   20.00
  62  -610.0000   -1639.548 0.4681   0.6125E-03  0.5184E-04  0.1636E-02  0.0000E+00      -1   0.142E-02   20.00
  63  -620.0000   -1603.541 0.4699   0.6405E-03  0.5297E-04  0.1617E-02  0.0000E+00      -1   0.141E-02   20.00
  64  -630.0000   -1569.012 0.4715   0.6674E-03  0.5405E-04  0.1585E-02  0.0000E+00      -1   0.138E-02   20.00
  65  -640.0000   -1535.986 0.4732   0.6931E-03  0.5509E-04  0.1541E-02  0.0000E+00      -1   0.134E-02   20.00
  66  -650.0000   -1504.704 0.4749   0.7314E-03  0.5633E-04  0.1475E-02  0.0000E+00      -1   0.128E-02   20.00
  67  -660.0000   -1475.722 0.4767   0.7805E-03  0.5773E-04  0.1387E-02  0.0000E+00      -1   0.121E-02   20.00
  68  -670.0000   -1449.043 0.4784   0.8257E-03  0.5902E-04  0.1285E-02  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -1424.517 0.4799   0.8673E-03  0.6020E-04  0.1168E-02  0.0000E+00      -1   0.102E-02   20.00
  70  -690.0000   -1402.032 0.4813   0.9054E-03  0.6129E-04  0.1039E-02  0.0000E+00      -1   0.903E-03   20.00
  71  -700.0000   -1381.509 0.4826   0.9402E-03  0.6228E-04  0.8979E-03  0.0000E+00      -1   0.781E-03   20.00
  72  -710.0000   -1362.881 0.4838   0.9718E-03  0.6318E-04  0.7471E-03  0.0000E+00      -1   0.650E-03   20.00
  73  -720.0000   -1346.091 0.4848   0.1000E-02  0.6399E-04  0.5881E-03  0.0000E+00      -1   0.511E-03   20.00
  74  -730.0000   -1331.088 0.4858   0.1026E-02  0.6472E-04  0.4229E-03  0.0000E+00      -1   0.368E-03   20.00
  75  -740.0000   -1317.818 0.4866   0.1048E-02  0.6536E-04  0.2535E-03  0.0000E+00      -1   0.220E-03   20.00
  76  -750.0000   -1306.230 0.4873   0.1068E-02  0.6592E-04  0.8211E-04  0.0000E+00      -1   0.714E-04   20.00
  77  -760.0000   -1296.266 0.4880   0.1085E-02  0.6640E-04 -0.8912E-04  0.0000E+00      -1  -0.775E-04   20.00
  78  -770.0000   -1287.863 0.4885   0.1099E-02  0.6681E-04 -0.2580E-03  0.0000E+00      -1  -0.224E-03   20.00
  79  -780.0000   -1280.956 0.4889   0.1111E-02  0.6714E-04 -0.4225E-03  0.0000E+00      -1  -0.367E-03   20.00
  80  -790.0000   -1275.469 0.4893   0.1120E-02  0.6741E-04 -0.5806E-03  0.0000E+00      -1  -0.505E-03   20.00
  81  -800.0000   -1271.324 0.4895   0.1127E-02  0.6761E-04 -0.7305E-03  0.0000E+00      -1  -0.635E-03   20.00
  82  -810.0000   -1268.436 0.4897   0.1132E-02  0.6775E-04 -0.8706E-03  0.0000E+00      -1  -0.757E-03   20.00
  83  -820.0000   -1266.714 0.4898   0.1135E-02  0.6783E-04 -0.9995E-03  0.0000E+00      -1  -0.869E-03   20.00
  84  -830.0000   -1266.058 0.4899   0.1136E-02  0.6786E-04 -0.1116E-02  0.0000E+00      -1  -0.970E-03   20.00
  85  -840.0000   -1266.368 0.4898   0.1135E-02  0.6785E-04 -0.1219E-02  0.0000E+00      -1  -0.106E-02   20.00
  86  -850.0000   -1267.536 0.4898   0.1133E-02  0.6779E-04 -0.1308E-02  0.0000E+00      -1  -0.114E-02   20.00
  87  -860.0000   -1269.449 0.4896   0.1130E-02  0.6770E-04 -0.1382E-02  0.0000E+00      -1  -0.120E-02   20.00
  88  -870.0000   -1271.992 0.4895   0.1126E-02  0.6757E-04 -0.1441E-02  0.0000E+00      -1  -0.125E-02   20.00
  89  -880.0000   -1275.046 0.4893   0.1121E-02  0.6743E-04 -0.1484E-02  0.0000E+00      -1  -0.129E-02   20.00
  90  -890.0000   -1278.489 0.4891   0.1115E-02  0.6726E-04 -0.1513E-02  0.0000E+00      -1  -0.132E-02   20.00
  91  -900.0000   -1282.199 0.4888   0.1109E-02  0.6708E-04 -0.1528E-02  0.0000E+00      -1  -0.133E-02   20.00
  92  -910.0000   -1286.052 0.4886   0.1102E-02  0.6689E-04 -0.1528E-02  0.0000E+00      -1  -0.133E-02   20.00
