 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        250.0484     -385.25  0.5945 -0.999E-02      -2122.78  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.77  0.4864 -0.104E-02
        250.0630     -385.14  0.5945 -0.100E-01      -2122.78  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.77  0.4864 -0.105E-02
        250.0820     -384.99  0.5945 -0.100E-01      -2122.77  0.4468  0.183E-02      -1372.82  0.4832  0.329E-03      -1320.76  0.4864 -0.105E-02
        250.1067     -384.82  0.5946 -0.100E-01      -2122.75  0.4468  0.183E-02      -1372.82  0.4832  0.329E-03      -1320.76  0.4864 -0.104E-02
        250.1388     -384.61  0.5946 -0.100E-01      -2122.74  0.4468  0.183E-02      -1372.82  0.4832  0.329E-03      -1320.75  0.4864 -0.104E-02
        250.1806     -384.36  0.5946 -0.100E-01      -2122.71  0.4468  0.183E-02      -1372.83  0.4832  0.329E-03      -1320.74  0.4864 -0.104E-02
        250.2349     -384.08  0.5947 -0.100E-01      -2122.69  0.4468  0.183E-02      -1372.83  0.4832  0.329E-03      -1320.73  0.4864 -0.104E-02
        250.3054     -383.77  0.5947 -0.100E-01      -2122.65  0.4468  0.183E-02      -1372.84  0.4832  0.329E-03      -1320.72  0.4864 -0.104E-02
        250.3972     -383.44  0.5948 -0.100E-01      -2122.60  0.4468  0.183E-02      -1372.85  0.4832  0.329E-03      -1320.70  0.4864 -0.104E-02
        250.5164     -383.10  0.5949 -0.100E-01      -2122.54  0.4468  0.183E-02      -1372.86  0.4832  0.329E-03      -1320.67  0.4864 -0.104E-02
        250.6715     -382.76  0.5949 -0.100E-01      -2122.45  0.4468  0.183E-02      -1372.88  0.4832  0.329E-03      -1320.64  0.4864 -0.104E-02
        250.8730     -382.44  0.5950 -0.100E-01      -2122.34  0.4468  0.182E-02      -1372.90  0.4832  0.329E-03      -1320.60  0.4864 -0.104E-02
        251.1350     -382.17  0.5950 -0.100E-01      -2122.20  0.4468  0.182E-02      -1372.92  0.4832  0.330E-03      -1320.55  0.4864 -0.104E-02
        251.4756     -381.95  0.5951 -0.100E-01      -2122.01  0.4468  0.181E-02      -1372.96  0.4832  0.330E-03      -1320.48  0.4864 -0.104E-02
        251.9184     -381.82  0.5951 -0.100E-01      -2121.75  0.4468  0.181E-02      -1373.00  0.4832  0.330E-03      -1320.39  0.4865 -0.104E-02
        252.4940     -381.80  0.5951 -0.100E-01      -2121.42  0.4468  0.180E-02      -1373.06  0.4831  0.331E-03      -1320.27  0.4865 -0.104E-02
        253.2446     -381.95  0.5951 -0.100E-01      -2120.96  0.4468  0.179E-02      -1373.14  0.4831  0.332E-03      -1320.12  0.4865 -0.104E-02
        254.2096     -382.34  0.5950 -0.100E-01      -2120.35  0.4469  0.177E-02      -1373.24  0.4831  0.333E-03      -1319.92  0.4865 -0.105E-02
        255.3677     -382.96  0.5949 -0.100E-01      -2119.58  0.4469  0.175E-02      -1373.36  0.4831  0.334E-03      -1319.69  0.4865 -0.105E-02
        256.9118     -383.96  0.5947 -0.100E-01      -2118.48  0.4469  0.172E-02      -1373.52  0.4831  0.336E-03      -1319.38  0.4865 -0.105E-02
        260.0000     -386.30  0.5943 -0.100E-01      -2115.90  0.4470  0.166E-02      -1373.84  0.4831  0.339E-03      -1318.76  0.4866 -0.105E-02
        262.5000     -396.54  0.5927 -0.203E-07      -2113.61  0.4471  0.160E-02      -1374.10  0.4831  0.341E-03      -1318.27  0.4866 -0.105E-02
        266.2500     -404.76  0.5910 -0.582E-08      -2109.48  0.4473  0.149E-02      -1374.50  0.4831  0.345E-03      -1317.53  0.4866 -0.105E-02
        270.0000     -412.61  0.5898 -0.168E-07      -2104.69  0.4474  0.138E-02      -1374.89  0.4830  0.348E-03      -1316.81  0.4867 -0.105E-02
        275.0000     -421.46  0.5882 -0.420E-07      -2096.83  0.4477  0.120E-02      -1375.42  0.4830  0.353E-03      -1315.85  0.4867 -0.105E-02
        280.0000     -429.87  0.5868 -0.198E-08      -2087.54  0.4481  0.987E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.105E-02
        280.0001     -429.91  0.5868 -0.193E-01      -2087.67  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0002     -429.90  0.5868 -0.198E-01      -2087.64  0.4481  0.989E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0004     -429.91  0.5868 -0.208E-01      -2087.66  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0006     -429.90  0.5868 -0.205E-01      -2087.65  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0009     -429.89  0.5868 -0.203E-01      -2087.66  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0013     -429.88  0.5868 -0.200E-01      -2087.65  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0018     -429.87  0.5868 -0.200E-01      -2087.65  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0024     -429.86  0.5868 -0.201E-01      -2087.65  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0032     -429.84  0.5868 -0.198E-01      -2087.65  0.4481  0.990E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0043     -429.82  0.5868 -0.199E-01      -2087.65  0.4481  0.989E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.972E-03
        280.0056     -429.79  0.5868 -0.200E-01      -2087.65  0.4481  0.989E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.111E-02
        280.0074     -429.75  0.5868 -0.200E-01      -2087.64  0.4481  0.989E-03      -1375.95  0.4830  0.358E-03      -1314.90  0.4868 -0.103E-02
        280.0098     -429.70  0.5868 -0.200E-01      -2087.64  0.4481  0.989E-03      -1375.96  0.4830  0.358E-03      -1314.90  0.4868 -0.105E-02
        280.0128     -429.64  0.5868 -0.200E-01      -2087.64  0.4481  0.989E-03      -1375.96  0.4830  0.358E-03      -1314.90  0.4868 -0.106E-02
        280.0167     -429.56  0.5868 -0.200E-01      -2087.63  0.4481  0.989E-03      -1375.96  0.4830  0.358E-03      -1314.90  0.4868 -0.108E-02
        280.0218     -429.46  0.5869 -0.200E-01      -2087.62  0.4481  0.989E-03      -1375.96  0.4830  0.358E-03      -1314.90  0.4868 -0.105E-02
        280.0285     -429.32  0.5869 -0.200E-01      -2087.61  0.4481  0.988E-03      -1375.96  0.4830  0.358E-03      -1314.90  0.4868 -0.105E-02
        280.0372     -429.15  0.5869 -0.200E-01      -2087.59  0.4481  0.988E-03      -1375.96  0.4830  0.358E-03      -1314.90  0.4868 -0.106E-02
        280.0484     -428.93  0.5869 -0.200E-01      -2087.57  0.4481  0.988E-03      -1375.96  0.4830  0.358E-03      -1314.89  0.4868 -0.106E-02
        280.0630     -428.66  0.5870 -0.200E-01      -2087.54  0.4481  0.987E-03      -1375.96  0.4830  0.358E-03      -1314.89  0.4868 -0.105E-02
        280.0820     -428.32  0.5871 -0.200E-01      -2087.51  0.4481  0.986E-03      -1375.96  0.4830  0.358E-03      -1314.89  0.4868 -0.106E-02
        280.1067     -427.89  0.5871 -0.200E-01      -2087.46  0.4481  0.985E-03      -1375.96  0.4830  0.358E-03      -1314.88  0.4868 -0.105E-02
        280.1388     -427.38  0.5872 -0.200E-01      -2087.40  0.4481  0.984E-03      -1375.97  0.4830  0.358E-03      -1314.88  0.4868 -0.105E-02
        280.1806     -426.76  0.5873 -0.200E-01      -2087.32  0.4481  0.982E-03      -1375.97  0.4830  0.358E-03      -1314.87  0.4868 -0.105E-02
        280.2349     -426.02  0.5874 -0.200E-01      -2087.22  0.4481  0.980E-03      -1375.98  0.4830  0.358E-03      -1314.86  0.4868 -0.105E-02
        280.3054     -425.18  0.5876 -0.200E-01      -2087.09  0.4481  0.977E-03      -1375.99  0.4830  0.358E-03      -1314.85  0.4868 -0.105E-02
        280.3972     -424.21  0.5878 -0.200E-01      -2086.92  0.4481  0.973E-03      -1376.00  0.4830  0.358E-03      -1314.83  0.4868 -0.105E-02
        280.5164     -423.15  0.5879 -0.200E-01      -2086.69  0.4481  0.968E-03      -1376.01  0.4830  0.358E-03      -1314.81  0.4868 -0.105E-02
        280.6715     -421.98  0.5881 -0.200E-01      -2086.39  0.4481  0.961E-03      -1376.02  0.4830  0.358E-03      -1314.78  0.4868 -0.105E-02
        280.8730     -420.74  0.5884 -0.200E-01      -2086.01  0.4481  0.952E-03      -1376.05  0.4830  0.359E-03      -1314.74  0.4868 -0.105E-02
        281.1350     -419.43  0.5886 -0.200E-01      -2085.50  0.4482  0.941E-03      -1376.07  0.4830  0.359E-03      -1314.69  0.4868 -0.105E-02
        281.4756     -418.05  0.5888 -0.200E-01      -2084.84  0.4482  0.926E-03      -1376.11  0.4830  0.359E-03      -1314.62  0.4868 -0.105E-02
        281.9184     -416.62  0.5891 -0.200E-01      -2083.96  0.4482  0.906E-03      -1376.16  0.4830  0.359E-03      -1314.54  0.4868 -0.105E-02
        282.4940     -415.15  0.5893 -0.200E-01      -2082.80  0.4483  0.880E-03      -1376.22  0.4830  0.360E-03      -1314.43  0.4868 -0.105E-02
        283.2446     -413.65  0.5896 -0.200E-01      -2081.25  0.4483  0.846E-03      -1376.30  0.4829  0.361E-03      -1314.29  0.4868 -0.105E-02
        284.2096     -412.17  0.5898 -0.200E-01      -2079.19  0.4484  0.800E-03      -1376.40  0.4829  0.362E-03      -1314.11  0.4868 -0.105E-02
        285.3677     -410.80  0.5901 -0.200E-01      -2076.63  0.4485  0.744E-03      -1376.53  0.4829  0.362E-03      -1313.90  0.4869 -0.106E-02
        286.9118     -409.48  0.5903 -0.200E-01      -2073.05  0.4486  0.667E-03      -1376.69  0.4829  0.364E-03      -1313.61  0.4869 -0.106E-02
        290.0000     -407.94  0.5906 -0.200E-01      -2065.22  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.106E-02
        290.0001     -407.83  0.5906 -0.106E-01      -2065.28  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0002     -407.85  0.5906 -0.104E-01      -2065.27  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0004     -407.84  0.5906 -0.107E-01      -2065.27  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0006     -407.85  0.5906 -0.101E-01      -2065.27  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0009     -407.84  0.5906 -0.102E-01      -2065.27  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0013     -407.85  0.5906 -0.991E-02      -2065.27  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0018     -407.85  0.5906 -0.103E-01      -2065.27  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0024     -407.86  0.5906 -0.100E-01      -2065.27  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0032     -407.87  0.5906 -0.100E-01      -2065.26  0.4489  0.504E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0043     -407.88  0.5906 -0.992E-02      -2065.26  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.974E-03
        290.0056     -407.90  0.5906 -0.993E-02      -2065.26  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.111E-02
        290.0074     -407.92  0.5906 -0.993E-02      -2065.25  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.103E-02
        290.0098     -407.94  0.5906 -0.100E-01      -2065.25  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.105E-02
        290.0128     -407.97  0.5906 -0.100E-01      -2065.24  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.107E-02
        290.0167     -408.02  0.5906 -0.997E-02      -2065.23  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.108E-02
        290.0218     -408.07  0.5905 -0.100E-01      -2065.22  0.4489  0.503E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.106E-02
        290.0285     -408.14  0.5905 -0.999E-02      -2065.20  0.4489  0.502E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.105E-02
        290.0372     -408.23  0.5905 -0.999E-02      -2065.18  0.4489  0.502E-03      -1377.03  0.4829  0.367E-03      -1313.04  0.4869 -0.106E-02
        290.0484     -408.34  0.5905 -0.100E-01      -2065.15  0.4489  0.501E-03      -1377.03  0.4829  0.367E-03      -1313.03  0.4869 -0.106E-02
        290.0630     -408.48  0.5905 -0.999E-02      -2065.11  0.4489  0.500E-03      -1377.03  0.4829  0.367E-03      -1313.03  0.4869 -0.105E-02
        290.0820     -408.65  0.5904 -0.100E-01      -2065.07  0.4489  0.499E-03      -1377.04  0.4829  0.367E-03      -1313.03  0.4869 -0.106E-02
        290.1067     -408.87  0.5904 -0.999E-02      -2065.00  0.4489  0.498E-03      -1377.04  0.4829  0.367E-03      -1313.02  0.4869 -0.106E-02
        290.1388     -409.13  0.5904 -0.100E-01      -2064.92  0.4489  0.496E-03      -1377.04  0.4829  0.367E-03      -1313.02  0.4869 -0.105E-02
        290.1806     -409.45  0.5903 -0.100E-01      -2064.82  0.4489  0.494E-03      -1377.05  0.4829  0.367E-03      -1313.01  0.4869 -0.106E-02
        290.2349     -409.82  0.5902 -0.100E-01      -2064.68  0.4490  0.491E-03      -1377.05  0.4829  0.367E-03      -1313.00  0.4869 -0.106E-02
        290.3054     -410.26  0.5902 -0.100E-01      -2064.50  0.4490  0.487E-03      -1377.06  0.4829  0.367E-03      -1312.99  0.4869 -0.106E-02
        290.3972     -410.75  0.5901 -0.100E-01      -2064.26  0.4490  0.482E-03      -1377.07  0.4829  0.367E-03      -1312.97  0.4869 -0.106E-02
        290.5164     -411.30  0.5900 -0.100E-01      -2063.96  0.4490  0.476E-03      -1377.08  0.4829  0.367E-03      -1312.95  0.4869 -0.106E-02
        290.6715     -411.92  0.5899 -0.100E-01      -2063.56  0.4490  0.467E-03      -1377.10  0.4829  0.367E-03      -1312.92  0.4869 -0.106E-02
        290.8730     -412.59  0.5898 -0.100E-01      -2063.04  0.4490  0.457E-03      -1377.12  0.4829  0.367E-03      -1312.88  0.4869 -0.106E-02
        291.1350     -413.33  0.5896 -0.100E-01      -2062.36  0.4490  0.442E-03      -1377.15  0.4829  0.368E-03      -1312.83  0.4869 -0.106E-02
        291.4756     -414.13  0.5895 -0.100E-01      -2061.46  0.4491  0.423E-03      -1377.19  0.4829  0.368E-03      -1312.77  0.4869 -0.106E-02
        291.9184     -415.03  0.5893 -0.100E-01      -2060.28  0.4491  0.399E-03      -1377.23  0.4829  0.368E-03      -1312.69  0.4869 -0.106E-02
        292.4940     -416.02  0.5892 -0.100E-01      -2058.73  0.4492  0.367E-03      -1377.30  0.4829  0.369E-03      -1312.59  0.4869 -0.106E-02
        293.2446     -417.14  0.5890 -0.100E-01      -2056.66  0.4493  0.324E-03      -1377.38  0.4829  0.369E-03      -1312.45  0.4869 -0.106E-02
        294.2096     -418.40  0.5888 -0.100E-01      -2053.94  0.4494  0.269E-03      -1377.48  0.4829  0.370E-03      -1312.27  0.4870 -0.106E-02
        295.3677     -419.75  0.5885 -0.100E-01      -2050.58  0.4495  0.202E-03      -1377.61  0.4829  0.371E-03      -1312.06  0.4870 -0.106E-02
        296.9118     -421.36  0.5882 -0.100E-01      -2045.95  0.4497  0.111E-03      -1377.78  0.4829  0.372E-03      -1311.79  0.4870 -0.106E-02
        300.0000     -424.21  0.5878 -0.100E-01      -2036.04  0.4500 -0.768E-04      -1378.11  0.4828  0.375E-03      -1311.23  0.4870 -0.106E-02
        302.5000     -426.38  0.5874 -0.100E-01      -2027.66  0.4503 -0.234E-03      -1378.39  0.4828  0.377E-03      -1310.79  0.4871 -0.106E-02
        306.2500     -429.38  0.5869 -0.100E-01      -2014.14  0.4509 -0.478E-03      -1378.80  0.4828  0.380E-03      -1310.13  0.4871 -0.106E-02
        310.0000     -432.24  0.5864 -0.100E-01      -2000.01  0.4514 -0.717E-03      -1379.21  0.4828  0.383E-03      -1309.47  0.4871 -0.106E-02
        315.0000     -435.84  0.5857 -0.100E-01      -1979.86  0.4521 -0.105E-02      -1379.76  0.4827  0.387E-03      -1308.61  0.4872 -0.106E-02
        320.0000     -439.29  0.5852 -0.100E-01      -1958.73  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.77  0.4872 -0.107E-02
        320.0001     -439.30  0.5852 -0.195E-01      -1958.81  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0002     -439.30  0.5852 -0.198E-01      -1958.80  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0004     -439.30  0.5852 -0.194E-01      -1958.80  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0006     -439.29  0.5852 -0.201E-01      -1958.80  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0009     -439.29  0.5852 -0.200E-01      -1958.80  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0013     -439.29  0.5852 -0.202E-01      -1958.80  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0018     -439.28  0.5852 -0.199E-01      -1958.80  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0024     -439.27  0.5852 -0.201E-01      -1958.79  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0032     -439.27  0.5852 -0.202E-01      -1958.79  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0043     -439.25  0.5852 -0.200E-01      -1958.79  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.112E-02
        320.0056     -439.24  0.5852 -0.200E-01      -1958.78  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.101E-02
        320.0074     -439.22  0.5852 -0.201E-01      -1958.77  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.104E-02
        320.0098     -439.19  0.5852 -0.200E-01      -1958.76  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.105E-02
        320.0128     -439.16  0.5852 -0.200E-01      -1958.75  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.107E-02
        320.0167     -439.12  0.5852 -0.200E-01      -1958.73  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.104E-02
        320.0218     -439.07  0.5852 -0.200E-01      -1958.71  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.106E-02
        320.0285     -439.00  0.5852 -0.200E-01      -1958.68  0.4529 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.107E-02
        320.0372     -438.91  0.5852 -0.200E-01      -1958.65  0.4530 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.107E-02
        320.0484     -438.80  0.5852 -0.200E-01      -1958.60  0.4530 -0.138E-02      -1380.32  0.4827  0.390E-03      -1307.76  0.4872 -0.107E-02
        320.0630     -438.66  0.5853 -0.200E-01      -1958.54  0.4530 -0.138E-02      -1380.33  0.4827  0.390E-03      -1307.75  0.4872 -0.107E-02
        320.0820     -438.49  0.5853 -0.200E-01      -1958.46  0.4530 -0.138E-02      -1380.33  0.4827  0.390E-03      -1307.75  0.4872 -0.106E-02
