"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"32594",2016-07-03 00:15:00,9942,NA,NA,NA,50.33,38.93,42.83,NA,47.63,NA,NA,NA,NA
"32595",2016-07-03 00:30:00,9943,NA,NA,NA,50.33,38.93,42.83,NA,47.63,NA,NA,NA,NA
"32596",2016-07-03 00:45:00,9944,NA,NA,NA,50.38,38.93,42.83,NA,47.58,NA,NA,NA,NA
"32597",2016-07-03 01:00:00,9945,NA,NA,NA,50.33,38.93,42.78,NA,47.63,NA,NA,NA,NA
"32598",2016-07-03 01:15:00,9946,NA,NA,NA,50.33,38.88,42.78,NA,47.63,NA,NA,NA,NA
"32599",2016-07-03 01:30:00,9947,NA,NA,NA,50.33,38.88,42.78,NA,47.63,NA,NA,NA,NA
"32600",2016-07-03 01:45:00,9948,NA,NA,NA,50.33,38.88,42.78,NA,47.58,NA,NA,NA,NA
"32601",2016-07-03 02:00:00,9949,NA,NA,NA,50.33,38.88,42.78,NA,47.58,NA,NA,NA,NA
"32602",2016-07-03 02:15:00,9950,NA,NA,NA,50.33,38.83,42.78,NA,47.58,NA,NA,NA,NA
"32603",2016-07-03 02:30:00,9951,NA,NA,NA,50.33,38.83,42.78,NA,47.58,NA,NA,NA,NA
"32604",2016-07-03 02:45:00,9952,NA,NA,NA,50.33,38.83,42.78,NA,47.58,NA,NA,NA,NA
"32605",2016-07-03 03:00:00,9953,NA,NA,NA,50.33,38.83,42.73,NA,47.58,NA,NA,NA,NA
"32606",2016-07-03 03:15:00,9954,NA,NA,NA,50.33,38.83,42.73,NA,47.58,NA,NA,NA,NA
"32607",2016-07-03 03:30:00,9955,NA,NA,NA,50.33,38.83,42.73,NA,47.58,NA,NA,NA,NA
"32608",2016-07-03 03:45:00,9956,NA,NA,NA,50.33,38.83,42.68,NA,47.58,NA,NA,NA,NA
"32609",2016-07-03 04:00:00,9957,NA,NA,NA,50.33,38.78,42.68,NA,47.58,NA,NA,NA,NA
"32610",2016-07-03 04:15:00,9958,NA,NA,NA,50.33,38.78,42.68,NA,47.53,NA,NA,NA,NA
"32611",2016-07-03 04:30:00,9959,NA,NA,NA,50.33,38.78,42.68,NA,47.53,NA,NA,NA,NA
"32612",2016-07-03 04:45:00,9960,NA,NA,NA,50.33,38.73,42.68,NA,47.53,NA,NA,NA,NA
"32613",2016-07-03 05:00:00,9961,NA,NA,NA,50.33,38.73,42.68,NA,47.53,NA,NA,NA,NA
"32614",2016-07-03 05:15:00,9962,NA,NA,NA,50.33,38.73,42.68,NA,47.53,NA,NA,NA,NA
"32615",2016-07-03 05:30:00,9963,NA,NA,NA,50.38,38.58,42.63,NA,47.38,NA,NA,NA,NA
"32616",2016-07-03 05:45:00,9964,NA,NA,NA,50.38,38.48,42.68,NA,47.23,NA,NA,NA,NA
"32617",2016-07-03 06:00:00,9965,NA,NA,NA,50.33,38.68,42.63,NA,47.28,NA,NA,NA,NA
"32618",2016-07-03 06:15:00,9966,NA,NA,NA,50.33,38.93,42.63,NA,47.28,NA,NA,NA,NA
"32619",2016-07-03 06:30:00,9967,NA,NA,NA,50.33,39.23,42.63,NA,47.38,NA,NA,NA,NA
"32620",2016-07-03 06:45:00,9968,NA,NA,NA,50.28,39.43,42.63,NA,47.43,NA,NA,NA,NA
"32621",2016-07-03 07:00:00,9969,NA,NA,NA,50.28,39.63,42.63,NA,47.43,NA,NA,NA,NA
"32622",2016-07-03 07:15:00,9970,NA,NA,NA,50.33,39.78,42.63,NA,47.43,NA,NA,NA,NA
"32623",2016-07-03 07:30:00,9971,NA,NA,NA,50.33,39.88,42.58,NA,47.48,NA,NA,NA,NA
"32624",2016-07-03 07:45:00,9972,NA,NA,NA,50.33,39.88,42.63,NA,47.48,NA,NA,NA,NA
"32625",2016-07-03 08:00:00,9973,NA,NA,NA,50.28,39.93,42.63,NA,47.48,NA,NA,NA,NA
"32626",2016-07-03 08:15:00,9974,NA,NA,NA,50.33,39.93,42.63,NA,47.48,NA,NA,NA,NA
"32627",2016-07-03 08:30:00,9975,NA,NA,NA,50.28,39.93,42.58,NA,47.48,NA,NA,NA,NA
"32628",2016-07-03 08:45:00,9976,NA,NA,NA,50.33,39.93,42.58,NA,47.48,NA,NA,NA,NA
"32629",2016-07-03 09:00:00,9977,NA,NA,NA,50.33,39.93,42.58,NA,47.48,NA,NA,NA,NA
"32630",2016-07-03 09:15:00,9978,NA,NA,NA,50.33,39.93,42.58,NA,47.48,NA,NA,NA,NA
"32631",2016-07-03 09:30:00,9979,NA,NA,NA,50.33,39.93,42.58,NA,47.48,NA,NA,NA,NA
"32632",2016-07-03 09:45:00,9980,NA,NA,NA,50.28,39.93,42.58,NA,47.48,NA,NA,NA,NA
"32633",2016-07-03 10:00:00,9981,NA,NA,NA,50.33,39.88,42.58,NA,47.48,NA,NA,NA,NA
"32634",2016-07-03 10:15:00,9982,NA,NA,NA,50.33,39.88,42.63,NA,47.48,NA,NA,NA,NA
"32635",2016-07-03 10:30:00,9983,NA,NA,NA,50.33,39.88,42.58,NA,47.48,NA,NA,NA,NA
"32636",2016-07-03 10:45:00,9984,NA,NA,NA,50.33,39.88,42.58,NA,47.48,NA,NA,NA,NA
"32637",2016-07-03 11:00:00,9985,NA,NA,NA,50.33,39.83,42.58,NA,47.48,NA,NA,NA,NA
"32638",2016-07-03 11:15:00,9986,NA,NA,NA,50.33,39.83,42.58,NA,47.43,NA,NA,NA,NA
"32639",2016-07-03 11:30:00,9987,NA,NA,NA,50.28,39.83,42.63,NA,47.43,NA,NA,NA,NA
"32640",2016-07-03 11:45:00,9988,NA,NA,NA,50.33,39.78,42.58,NA,47.43,NA,NA,NA,NA
"32641",2016-07-03 12:00:00,9989,NA,NA,NA,50.33,39.78,42.63,NA,47.43,NA,NA,NA,NA
"32642",2016-07-03 12:15:00,9990,NA,NA,NA,50.33,39.73,42.63,NA,47.43,NA,NA,NA,NA
"32643",2016-07-03 12:30:00,9991,NA,NA,NA,50.33,39.68,42.58,NA,47.43,NA,NA,NA,NA
"32644",2016-07-03 12:45:00,9992,NA,NA,NA,50.33,39.63,42.58,NA,47.43,NA,NA,NA,NA
"32645",2016-07-03 13:00:00,9993,NA,NA,NA,50.38,39.88,42.58,NA,47.23,NA,NA,NA,NA
"32646",2016-07-03 13:15:00,9994,NA,NA,NA,50.38,43.53,42.83,NA,47.08,NA,NA,NA,NA
"32647",2016-07-03 13:30:00,9995,NA,NA,NA,50.48,43.33,45.03,NA,47.08,NA,NA,NA,NA
"32648",2016-07-03 13:45:00,9996,NA,NA,NA,50.53,42.88,45.13,NA,47.08,NA,NA,NA,NA
"32649",2016-07-03 14:00:00,9997,NA,NA,NA,50.53,42.48,44.93,NA,47.13,NA,NA,NA,NA
"32650",2016-07-03 14:15:00,9998,NA,NA,NA,50.53,42.13,44.83,NA,47.13,NA,NA,NA,NA
"32651",2016-07-03 14:30:00,9999,NA,NA,NA,50.53,41.88,44.68,NA,47.13,NA,NA,NA,NA
"32652",2016-07-03 14:45:00,10000,NA,NA,NA,50.53,41.68,44.53,NA,47.18,NA,NA,NA,NA
"32653",2016-07-03 15:00:00,10001,NA,NA,NA,50.48,41.48,44.43,NA,47.18,NA,NA,NA,NA
"32654",2016-07-03 15:15:00,10002,NA,NA,NA,50.53,41.33,44.28,NA,47.23,NA,NA,NA,NA
"32655",2016-07-03 15:30:00,10003,NA,NA,NA,50.48,41.18,44.18,NA,47.28,NA,NA,NA,NA
"32656",2016-07-03 15:45:00,10004,NA,NA,NA,50.53,41.08,44.08,NA,47.38,NA,NA,NA,NA
"32657",2016-07-03 16:00:00,10005,NA,NA,NA,50.48,41.08,43.98,NA,47.43,NA,NA,NA,NA
"32658",2016-07-03 16:15:00,10006,NA,NA,NA,50.48,40.98,43.93,NA,47.48,NA,NA,NA,NA
"32659",2016-07-03 16:30:00,10007,NA,NA,NA,50.48,40.88,43.88,NA,47.48,NA,NA,NA,NA
"32660",2016-07-03 16:45:00,10008,NA,NA,NA,50.48,40.78,43.83,NA,47.53,NA,NA,NA,NA
"32661",2016-07-03 17:00:00,10009,NA,NA,NA,50.48,40.73,43.78,NA,47.58,NA,NA,NA,NA
"32662",2016-07-03 17:15:00,10010,NA,NA,NA,50.48,40.63,43.73,NA,47.58,NA,NA,NA,NA
"32663",2016-07-03 17:30:00,10011,NA,NA,NA,50.48,40.53,43.68,NA,47.58,NA,NA,NA,NA
"32664",2016-07-03 17:45:00,10012,NA,NA,NA,50.48,40.43,43.63,NA,47.58,NA,NA,NA,NA
"32665",2016-07-03 18:00:00,10013,NA,NA,NA,50.48,40.48,43.58,NA,47.53,NA,NA,NA,NA
"32666",2016-07-03 18:15:00,10014,NA,NA,NA,50.48,40.78,43.53,NA,47.63,NA,NA,NA,NA
"32667",2016-07-03 18:30:00,10015,NA,NA,NA,50.53,41.03,43.53,NA,47.63,NA,NA,NA,NA
"32668",2016-07-03 18:45:00,10016,NA,NA,NA,50.53,41.38,43.48,NA,47.63,NA,NA,NA,NA
"32669",2016-07-03 19:00:00,10017,NA,NA,NA,50.53,41.73,43.48,NA,47.68,NA,NA,NA,NA
"32670",2016-07-03 19:15:00,10018,NA,NA,NA,50.53,41.78,43.48,NA,47.68,NA,NA,NA,NA
"32671",2016-07-03 19:30:00,10019,NA,NA,NA,50.48,41.73,43.48,NA,47.68,NA,NA,NA,NA
"32672",2016-07-03 19:45:00,10020,NA,NA,NA,50.53,41.73,43.43,NA,47.73,NA,NA,NA,NA
"32673",2016-07-03 20:00:00,10021,NA,NA,NA,50.48,41.68,43.48,NA,47.73,NA,NA,NA,NA
"32674",2016-07-03 20:15:00,10022,NA,NA,NA,50.48,41.63,43.48,NA,47.73,NA,NA,NA,NA
"32675",2016-07-03 20:30:00,10023,NA,NA,NA,50.48,41.53,43.48,NA,47.73,NA,NA,NA,NA
"32676",2016-07-03 20:45:00,10024,NA,NA,NA,50.48,41.48,43.53,NA,47.73,NA,NA,NA,NA
"32677",2016-07-03 21:00:00,10025,NA,NA,NA,50.48,41.38,43.53,NA,47.73,NA,NA,NA,NA
"32678",2016-07-03 21:15:00,10026,NA,NA,NA,50.48,41.28,43.53,NA,47.73,NA,NA,NA,NA
"32679",2016-07-03 21:30:00,10027,NA,NA,NA,50.48,41.18,43.53,NA,47.73,NA,NA,NA,NA
"32680",2016-07-03 21:45:00,10028,NA,NA,NA,50.48,41.08,43.53,NA,47.73,NA,NA,NA,NA
"32681",2016-07-03 22:00:00,10029,NA,NA,NA,50.48,41.03,43.58,NA,47.73,NA,NA,NA,NA
"32682",2016-07-03 22:15:00,10030,NA,NA,NA,50.48,40.93,43.53,NA,47.73,NA,NA,NA,NA
"32683",2016-07-03 22:30:00,10031,NA,NA,NA,50.48,40.88,43.53,NA,47.73,NA,NA,NA,NA
"32684",2016-07-03 22:45:00,10032,NA,NA,NA,50.48,40.83,43.53,NA,47.73,NA,NA,NA,NA
"32685",2016-07-03 23:00:00,10033,NA,NA,NA,50.48,40.78,43.48,NA,47.73,NA,NA,NA,NA
"32686",2016-07-03 23:15:00,10034,NA,NA,NA,50.48,40.73,43.48,NA,47.73,NA,NA,NA,NA
"32687",2016-07-03 23:30:00,10035,NA,NA,NA,50.48,40.63,43.48,NA,47.73,NA,NA,NA,NA
"32688",2016-07-03 23:45:00,10036,NA,NA,NA,50.48,40.58,43.43,NA,47.73,NA,NA,NA,NA
"32689",2016-07-04 00:00:00,10037,NA,NA,NA,50.48,40.53,43.43,NA,47.73,NA,NA,NA,NA
"32690",2016-07-04 00:15:00,10038,NA,NA,NA,50.48,40.48,43.43,NA,47.73,NA,NA,NA,NA
"32691",2016-07-04 00:30:00,10039,NA,NA,NA,50.48,40.43,43.43,NA,47.73,NA,NA,NA,NA
"32692",2016-07-04 00:45:00,10040,NA,NA,NA,50.43,40.38,43.43,NA,47.73,NA,NA,NA,NA
"32693",2016-07-04 01:00:00,10041,NA,NA,NA,50.43,40.33,43.38,NA,47.73,NA,NA,NA,NA
"32694",2016-07-04 01:15:00,10042,NA,NA,NA,50.48,40.28,43.38,NA,47.78,NA,NA,NA,NA
"32695",2016-07-04 01:30:00,10043,NA,NA,NA,50.48,40.28,43.33,NA,47.73,NA,NA,NA,NA
"32696",2016-07-04 01:45:00,10044,NA,NA,NA,50.43,40.23,43.33,NA,47.73,NA,NA,NA,NA
"32697",2016-07-04 02:00:00,10045,NA,NA,NA,50.48,40.18,43.33,NA,47.73,NA,NA,NA,NA
"32698",2016-07-04 02:15:00,10046,NA,NA,NA,50.48,40.18,43.28,NA,47.73,NA,NA,NA,NA
"32699",2016-07-04 02:30:00,10047,NA,NA,NA,50.48,40.13,43.28,NA,47.73,NA,NA,NA,NA
"32700",2016-07-04 02:45:00,10048,NA,NA,NA,50.43,40.08,43.23,NA,47.73,NA,NA,NA,NA
"32701",2016-07-04 03:00:00,10049,NA,NA,NA,50.43,40.08,43.28,NA,47.73,NA,NA,NA,NA
"32702",2016-07-04 03:15:00,10050,NA,NA,NA,50.48,40.03,43.23,NA,47.73,NA,NA,NA,NA
"32703",2016-07-04 03:30:00,10051,NA,NA,NA,50.48,40.03,43.23,NA,47.73,NA,NA,NA,NA
"32704",2016-07-04 03:45:00,10052,NA,NA,NA,50.43,39.98,43.18,NA,47.73,NA,NA,NA,NA
"32705",2016-07-04 04:00:00,10053,NA,NA,NA,50.43,39.98,43.18,NA,47.73,NA,NA,NA,NA
"32706",2016-07-04 04:15:00,10054,NA,NA,NA,50.43,39.93,43.18,NA,47.73,NA,NA,NA,NA
"32707",2016-07-04 04:30:00,10055,NA,NA,NA,50.48,39.93,43.13,NA,47.68,NA,NA,NA,NA
"32708",2016-07-04 04:45:00,10056,NA,NA,NA,50.43,39.88,43.13,NA,47.68,NA,NA,NA,NA
"32709",2016-07-04 05:00:00,10057,NA,NA,NA,50.43,39.88,43.13,NA,47.68,NA,NA,NA,NA
"32710",2016-07-04 05:15:00,10058,NA,NA,NA,50.43,39.83,43.13,NA,47.68,NA,NA,NA,NA
"32711",2016-07-04 05:30:00,10059,NA,NA,NA,50.43,39.83,43.13,NA,47.68,NA,NA,NA,NA
"32712",2016-07-04 05:45:00,10060,NA,NA,NA,50.43,39.78,43.08,NA,47.68,NA,NA,NA,NA
"32713",2016-07-04 06:00:00,10061,NA,NA,NA,50.43,39.78,43.08,NA,47.68,NA,NA,NA,NA
"32714",2016-07-04 06:15:00,10062,NA,NA,NA,50.43,39.73,43.08,NA,47.68,NA,NA,NA,NA
"32715",2016-07-04 06:30:00,10063,NA,NA,NA,50.43,39.73,43.08,NA,47.68,NA,NA,NA,NA
"32716",2016-07-04 06:45:00,10064,NA,NA,NA,50.43,39.73,43.03,NA,47.68,NA,NA,NA,NA
"32717",2016-07-04 07:00:00,10065,NA,NA,NA,50.43,39.73,43.03,NA,47.68,NA,NA,NA,NA
"32718",2016-07-04 07:15:00,10066,NA,NA,NA,50.43,39.68,43.03,NA,47.68,NA,NA,NA,NA
"32719",2016-07-04 07:30:00,10067,NA,NA,NA,50.43,39.68,43.03,NA,47.68,NA,NA,NA,NA
"32720",2016-07-04 07:45:00,10068,NA,NA,NA,50.43,39.68,42.98,NA,47.63,NA,NA,NA,NA
"32721",2016-07-04 08:00:00,10069,NA,NA,NA,50.43,39.63,42.98,NA,47.63,NA,NA,NA,NA
"32722",2016-07-04 08:15:00,10070,NA,NA,NA,50.43,39.68,42.98,NA,47.63,NA,NA,NA,NA
"32723",2016-07-04 08:30:00,10071,NA,NA,NA,50.43,39.63,42.98,NA,47.68,NA,NA,NA,NA
"32724",2016-07-04 08:45:00,10072,NA,NA,NA,50.43,39.63,42.98,NA,47.68,NA,NA,NA,NA
"32725",2016-07-04 09:00:00,10073,NA,NA,NA,50.43,39.68,42.98,NA,47.68,NA,NA,NA,NA
"32726",2016-07-04 09:15:00,10074,NA,NA,NA,50.43,39.63,42.98,NA,47.68,NA,NA,NA,NA
"32727",2016-07-04 09:30:00,10075,NA,NA,NA,50.43,39.63,42.98,NA,47.68,NA,NA,NA,NA
"32728",2016-07-04 09:45:00,10076,NA,NA,NA,50.48,39.58,42.93,NA,47.63,NA,NA,NA,NA
"32729",2016-07-04 10:00:00,10077,NA,NA,NA,50.73,41.28,43.18,NA,47.33,NA,NA,NA,NA
"32730",2016-07-04 10:15:00,10078,NA,NA,NA,51.03,45.53,46.78,NA,47.33,NA,NA,NA,NA
"32731",2016-07-04 10:30:00,10079,NA,NA,NA,50.83,44.43,45.98,NA,47.83,NA,NA,NA,NA
"32732",2016-07-04 10:45:00,10080,NA,NA,NA,50.73,43.53,45.48,NA,48.13,NA,NA,NA,NA
"32733",2016-07-04 11:00:00,10081,NA,NA,NA,50.63,42.88,45.13,NA,48.13,NA,NA,NA,NA
"32734",2016-07-04 11:15:00,10082,NA,NA,NA,50.63,42.53,44.83,NA,48.13,NA,NA,NA,NA
"32735",2016-07-04 11:30:00,10083,NA,NA,NA,50.63,42.18,44.68,NA,48.03,NA,NA,NA,NA
"32736",2016-07-04 11:45:00,10084,NA,NA,NA,50.63,41.93,44.53,NA,47.98,NA,NA,NA,NA
"32737",2016-07-04 12:00:00,10085,NA,NA,NA,50.58,41.78,44.43,NA,47.98,NA,NA,NA,NA
"32738",2016-07-04 12:15:00,10086,NA,NA,NA,50.58,41.58,44.33,NA,47.98,NA,NA,NA,NA
"32739",2016-07-04 12:30:00,10087,NA,NA,NA,50.58,41.43,44.18,NA,47.93,NA,NA,NA,NA
"32740",2016-07-04 12:45:00,10088,NA,NA,NA,50.58,41.28,44.13,NA,47.98,NA,NA,NA,NA
"32741",2016-07-04 13:00:00,10089,NA,NA,NA,50.53,41.18,44.03,NA,47.98,NA,NA,NA,NA
"32742",2016-07-04 13:15:00,10090,NA,NA,NA,50.53,41.08,43.93,NA,48.03,NA,NA,NA,NA
"32743",2016-07-04 13:30:00,10091,NA,NA,NA,50.53,41.03,43.83,NA,48.03,NA,NA,NA,NA
"32744",2016-07-04 13:45:00,10092,NA,NA,NA,50.53,40.93,43.78,NA,48.03,NA,NA,NA,NA
"32745",2016-07-04 14:00:00,10093,NA,NA,NA,50.48,40.83,43.73,NA,47.93,NA,NA,NA,NA
"32746",2016-07-04 14:15:00,10094,NA,NA,NA,50.53,40.73,43.68,NA,47.93,NA,NA,NA,NA
"32747",2016-07-04 14:30:00,10095,NA,NA,NA,50.48,40.68,43.63,NA,47.93,NA,NA,NA,NA
"32748",2016-07-04 14:45:00,10096,NA,NA,NA,50.48,40.58,43.58,NA,47.88,NA,NA,NA,NA
"32749",2016-07-04 15:00:00,10097,NA,NA,NA,50.48,40.48,43.58,NA,47.88,NA,NA,NA,NA
"32750",2016-07-04 15:15:00,10098,NA,NA,NA,50.53,40.38,43.53,NA,47.83,NA,NA,NA,NA
"32751",2016-07-04 15:30:00,10099,NA,NA,NA,50.48,40.33,43.48,NA,47.83,NA,NA,NA,NA
"32752",2016-07-04 15:45:00,10100,NA,NA,NA,50.48,40.23,43.43,NA,47.78,NA,NA,NA,NA
"32753",2016-07-04 16:00:00,10101,NA,NA,NA,50.48,40.23,43.43,NA,47.78,NA,NA,NA,NA
"32754",2016-07-04 16:15:00,10102,NA,NA,NA,50.48,40.13,43.38,NA,47.78,NA,NA,NA,NA
"32755",2016-07-04 16:30:00,10103,NA,NA,NA,50.48,40.13,43.38,NA,47.78,NA,NA,NA,NA
"32756",2016-07-04 16:45:00,10104,NA,NA,NA,50.48,40.08,43.38,NA,47.78,NA,NA,NA,NA
"32757",2016-07-04 17:00:00,10105,NA,NA,NA,50.48,40.03,43.33,NA,47.73,NA,NA,NA,NA
"32758",2016-07-04 17:15:00,10106,NA,NA,NA,50.48,39.98,43.33,NA,47.73,NA,NA,NA,NA
"32759",2016-07-04 17:30:00,10107,NA,NA,NA,50.48,39.93,43.28,NA,47.73,NA,NA,NA,NA
"32760",2016-07-04 17:45:00,10108,NA,NA,NA,50.48,39.93,43.28,NA,47.68,NA,NA,NA,NA
"32761",2016-07-04 18:00:00,10109,NA,NA,NA,50.48,39.88,43.28,NA,47.73,NA,NA,NA,NA
"32762",2016-07-04 18:15:00,10110,NA,NA,NA,50.48,39.88,43.23,NA,47.73,NA,NA,NA,NA
"32763",2016-07-04 18:30:00,10111,NA,NA,NA,50.48,39.83,43.23,NA,47.73,NA,NA,NA,NA
"32764",2016-07-04 18:45:00,10112,NA,NA,NA,50.48,39.83,43.18,NA,47.68,NA,NA,NA,NA
"32765",2016-07-04 19:00:00,10113,NA,NA,NA,50.48,39.78,43.18,NA,47.68,NA,NA,NA,NA
"32766",2016-07-04 19:15:00,10114,NA,NA,NA,50.43,39.78,43.18,NA,47.68,NA,NA,NA,NA
"32767",2016-07-04 19:30:00,10115,NA,NA,NA,50.48,39.73,43.13,NA,47.68,NA,NA,NA,NA
"32768",2016-07-04 19:45:00,10116,NA,NA,NA,50.48,39.73,43.13,NA,47.68,NA,NA,NA,NA
"32769",2016-07-04 20:00:00,10117,NA,NA,NA,50.43,39.68,43.13,NA,47.68,NA,NA,NA,NA
"32770",2016-07-04 20:15:00,10118,NA,NA,NA,50.48,39.68,43.13,NA,47.68,NA,NA,NA,NA
"32771",2016-07-04 20:30:00,10119,NA,NA,NA,50.48,39.63,43.08,NA,47.68,NA,NA,NA,NA
"32772",2016-07-04 20:45:00,10120,NA,NA,NA,50.43,39.63,43.08,NA,47.68,NA,NA,NA,NA
"32773",2016-07-04 21:00:00,10121,NA,NA,NA,50.43,39.58,43.08,NA,47.68,NA,NA,NA,NA
"32774",2016-07-04 21:15:00,10122,NA,NA,NA,50.48,39.63,43.08,NA,47.63,NA,NA,NA,NA
"32775",2016-07-04 21:30:00,10123,NA,NA,NA,50.48,39.58,43.03,NA,47.68,NA,NA,NA,NA
"32776",2016-07-04 21:45:00,10124,NA,NA,NA,50.43,39.53,43.03,NA,47.68,NA,NA,NA,NA
"32777",2016-07-04 22:00:00,10125,NA,NA,NA,50.48,39.53,43.03,NA,47.63,NA,NA,NA,NA
"32778",2016-07-04 22:15:00,10126,NA,NA,NA,50.43,39.53,43.03,NA,47.63,NA,NA,NA,NA
"32779",2016-07-04 22:30:00,10127,NA,NA,NA,50.43,39.48,43.03,NA,47.63,NA,NA,NA,NA
"32780",2016-07-04 22:45:00,10128,NA,NA,NA,50.43,39.48,42.98,NA,47.63,NA,NA,NA,NA
"32781",2016-07-04 23:00:00,10129,NA,NA,NA,50.43,39.48,42.98,NA,47.63,NA,NA,NA,NA
"32782",2016-07-04 23:15:00,10130,NA,NA,NA,50.48,39.43,42.98,NA,47.63,NA,NA,NA,NA
"32783",2016-07-04 23:30:00,10131,NA,NA,NA,50.43,39.43,42.93,NA,47.63,NA,NA,NA,NA
"32784",2016-07-04 23:45:00,10132,NA,NA,NA,50.43,39.43,42.93,NA,47.63,NA,NA,NA,NA
"32785",2016-07-05 00:00:00,10133,NA,NA,NA,50.43,39.43,42.93,NA,47.58,NA,NA,NA,NA
"32786",2016-07-05 00:15:00,10134,NA,NA,NA,50.43,39.43,42.93,NA,47.58,NA,NA,NA,NA
"32787",2016-07-05 00:30:00,10135,NA,NA,NA,50.43,39.38,42.88,NA,47.58,NA,NA,NA,NA
"32788",2016-07-05 00:45:00,10136,NA,NA,NA,50.43,39.33,42.88,NA,47.58,NA,NA,NA,NA
"32789",2016-07-05 01:00:00,10137,NA,NA,NA,50.43,39.33,42.88,NA,47.58,NA,NA,NA,NA
"32790",2016-07-05 01:15:00,10138,NA,NA,NA,50.43,39.33,42.88,NA,47.58,NA,NA,NA,NA
"32791",2016-07-05 01:30:00,10139,NA,NA,NA,50.43,39.28,42.88,NA,47.58,NA,NA,NA,NA
"32792",2016-07-05 01:45:00,10140,NA,NA,NA,50.43,39.33,42.88,NA,47.58,NA,NA,NA,NA
"32793",2016-07-05 02:00:00,10141,NA,NA,NA,50.43,39.28,42.83,NA,47.58,NA,NA,NA,NA
"32794",2016-07-05 02:15:00,10142,NA,NA,NA,50.43,39.28,42.83,NA,47.58,NA,NA,NA,NA
"32795",2016-07-05 02:30:00,10143,NA,NA,NA,50.43,39.28,42.83,NA,47.53,NA,NA,NA,NA
"32796",2016-07-05 02:45:00,10144,NA,NA,NA,50.43,39.23,42.83,NA,47.58,NA,NA,NA,NA
"32797",2016-07-05 03:00:00,10145,NA,NA,NA,50.43,39.23,42.83,NA,47.53,NA,NA,NA,NA
"32798",2016-07-05 03:15:00,10146,NA,NA,NA,50.43,39.23,42.83,NA,47.53,NA,NA,NA,NA
"32799",2016-07-05 03:30:00,10147,NA,NA,NA,50.43,39.18,42.83,NA,47.58,NA,NA,NA,NA
"32800",2016-07-05 03:45:00,10148,NA,NA,NA,50.38,39.23,42.78,NA,47.53,NA,NA,NA,NA
"32801",2016-07-05 04:00:00,10149,NA,NA,NA,50.43,39.18,42.78,NA,47.53,NA,NA,NA,NA
"32802",2016-07-05 04:15:00,10150,NA,NA,NA,50.38,39.18,42.78,NA,47.53,NA,NA,NA,NA
"32803",2016-07-05 04:30:00,10151,NA,NA,NA,50.38,39.18,42.78,NA,47.53,NA,NA,NA,NA
"32804",2016-07-05 04:45:00,10152,NA,NA,NA,50.38,39.13,42.78,NA,47.53,NA,NA,NA,NA
"32805",2016-07-05 05:00:00,10153,NA,NA,NA,50.38,39.13,42.73,NA,47.48,NA,NA,NA,NA
"32806",2016-07-05 05:15:00,10154,NA,NA,NA,50.43,39.18,42.73,NA,47.48,NA,NA,NA,NA
"32807",2016-07-05 05:30:00,10155,NA,NA,NA,50.43,39.18,42.73,NA,47.48,NA,NA,NA,NA
"32808",2016-07-05 05:45:00,10156,NA,NA,NA,50.38,39.13,42.73,NA,47.48,NA,NA,NA,NA
"32809",2016-07-05 06:00:00,10157,NA,NA,NA,50.43,39.13,42.73,NA,47.48,NA,NA,NA,NA
"32810",2016-07-05 06:15:00,10158,NA,NA,NA,50.38,39.13,42.73,NA,47.48,NA,NA,NA,NA
"32811",2016-07-05 06:30:00,10159,NA,NA,NA,50.38,39.13,42.73,NA,47.48,NA,NA,NA,NA
"32812",2016-07-05 06:45:00,10160,NA,NA,NA,50.38,39.13,42.73,NA,47.48,NA,NA,NA,NA
"32813",2016-07-05 07:00:00,10161,NA,NA,NA,50.38,39.13,42.73,NA,47.48,NA,NA,NA,NA
"32814",2016-07-05 07:15:00,10162,NA,NA,NA,50.38,39.08,42.73,NA,47.48,NA,NA,NA,NA
"32815",2016-07-05 07:30:00,10163,NA,NA,NA,50.38,39.08,42.68,NA,47.48,NA,NA,NA,NA
"32816",2016-07-05 07:45:00,10164,NA,NA,NA,50.38,39.13,42.68,NA,47.48,NA,NA,NA,NA
"32817",2016-07-05 08:00:00,10165,NA,NA,NA,50.38,39.13,42.68,NA,47.48,NA,NA,NA,NA
"32818",2016-07-05 08:15:00,10166,NA,NA,NA,50.38,39.13,42.68,NA,47.48,NA,NA,NA,NA
"32819",2016-07-05 08:30:00,10167,NA,NA,NA,50.38,39.13,42.63,NA,47.53,NA,NA,NA,NA
"32820",2016-07-05 08:45:00,10168,NA,NA,NA,50.43,39.13,42.68,NA,47.48,NA,NA,NA,NA
"32821",2016-07-05 09:00:00,10169,NA,NA,NA,50.38,39.18,42.68,NA,47.48,NA,NA,NA,NA
"32822",2016-07-05 09:15:00,10170,NA,NA,NA,50.43,39.18,42.68,NA,47.48,NA,NA,NA,NA
"32823",2016-07-05 09:30:00,10171,NA,NA,NA,50.38,39.18,42.68,NA,47.48,NA,NA,NA,NA
"32824",2016-07-05 09:45:00,10172,NA,NA,NA,50.38,39.23,42.63,NA,47.48,NA,NA,NA,NA
"32825",2016-07-05 10:00:00,10173,NA,NA,NA,50.38,39.18,42.63,NA,47.48,NA,NA,NA,NA
