 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        300.0000     -519.35  0.5722 -0.184E-07      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.814E-03
        300.0001     -520.95  0.5722 -0.852E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0002     -520.61  0.5722 -0.952E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0004     -520.88  0.5722 -0.963E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0006     -520.77  0.5722 -0.107E-01      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0009     -520.82  0.5722 -0.989E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0013     -520.80  0.5722 -0.982E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0018     -520.80  0.5722 -0.100E-01      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0024     -520.79  0.5722 -0.102E-01      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0032     -520.79  0.5722 -0.991E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.923E-03
        300.0043     -520.77  0.5722 -0.991E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.741E-03
        300.0056     -520.76  0.5722 -0.996E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.849E-03
        300.0074     -520.74  0.5722 -0.993E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.824E-03
        300.0098     -520.72  0.5722 -0.100E-01      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.805E-03
        300.0128     -520.69  0.5723 -0.100E-01      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.67  0.4780 -0.839E-03
        300.0167     -520.65  0.5723 -0.999E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.68  0.4780 -0.817E-03
        300.0218     -520.60  0.5723 -0.100E-01      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.68  0.4780 -0.828E-03
        300.0285     -520.53  0.5723 -0.999E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.68  0.4780 -0.808E-03
        300.0372     -520.45  0.5723 -0.999E-02      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.68  0.4780 -0.810E-03
        300.0484     -520.34  0.5723 -0.100E-01      -4407.05  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.68  0.4780 -0.820E-03
        300.0630     -520.20  0.5723 -0.100E-01      -4407.04  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.69  0.4780 -0.812E-03
        300.0820     -520.01  0.5724 -0.100E-01      -4407.04  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.69  0.4780 -0.811E-03
        300.1067     -519.78  0.5724 -0.999E-02      -4407.04  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.70  0.4780 -0.813E-03
        300.1388     -519.47  0.5724 -0.100E-01      -4407.03  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.70  0.4780 -0.815E-03
        300.1806     -519.09  0.5725 -0.100E-01      -4407.02  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.71  0.4780 -0.816E-03
        300.2349     -518.60  0.5726 -0.100E-01      -4407.02  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.73  0.4780 -0.812E-03
        300.3054     -517.99  0.5727 -0.100E-01      -4407.00  0.3906  0.721E-03      -2660.26  0.4286  0.557E-03      -1455.74  0.4780 -0.813E-03
        300.3972     -517.22  0.5728 -0.100E-01      -4406.99  0.3906  0.721E-03      -2660.25  0.4286  0.557E-03      -1455.76  0.4780 -0.814E-03
        300.5164     -516.29  0.5729 -0.100E-01      -4406.97  0.3906  0.721E-03      -2660.25  0.4286  0.557E-03      -1455.79  0.4780 -0.813E-03
        300.6715     -515.15  0.5731 -0.100E-01      -4406.94  0.3906  0.721E-03      -2660.25  0.4286  0.557E-03      -1455.83  0.4780 -0.814E-03
        300.8730     -513.79  0.5733 -0.100E-01      -4406.91  0.3906  0.721E-03      -2660.25  0.4286  0.557E-03      -1455.87  0.4780 -0.813E-03
        301.1350     -512.21  0.5735 -0.100E-01      -4406.86  0.3906  0.721E-03      -2660.25  0.4286  0.557E-03      -1455.93  0.4780 -0.813E-03
        301.4756     -510.42  0.5738 -0.100E-01      -4406.80  0.3906  0.721E-03      -2660.25  0.4286  0.557E-03      -1456.01  0.4779 -0.813E-03
        301.9184     -508.46  0.5741 -0.100E-01      -4406.73  0.3906  0.721E-03      -2660.24  0.4286  0.557E-03      -1456.12  0.4779 -0.813E-03
        302.4940     -506.38  0.5744 -0.100E-01      -4406.63  0.3906  0.721E-03      -2660.24  0.4286  0.557E-03      -1456.25  0.4779 -0.813E-03
        303.2446     -504.25  0.5747 -0.100E-01      -4406.50  0.3906  0.721E-03      -2660.23  0.4286  0.557E-03      -1456.42  0.4779 -0.812E-03
        304.2096     -502.20  0.5750 -0.100E-01      -4406.33  0.3906  0.721E-03      -2660.22  0.4286  0.557E-03      -1456.65  0.4779 -0.812E-03
        305.3677     -500.38  0.5753 -0.100E-01      -4406.14  0.3906  0.721E-03      -2660.21  0.4286  0.558E-03      -1456.91  0.4779 -0.812E-03
        306.9118     -498.71  0.5755 -0.100E-01      -4405.87  0.3906  0.720E-03      -2660.20  0.4286  0.558E-03      -1457.27  0.4779 -0.811E-03
        310.0000     -496.92  0.5758 -0.100E-01      -4405.35  0.3906  0.720E-03      -2660.18  0.4286  0.558E-03      -1457.97  0.4778 -0.810E-03
        312.5000     -516.60  0.5731 -0.191E-07      -4404.93  0.3906  0.720E-03      -2660.16  0.4286  0.558E-03      -1458.54  0.4778 -0.809E-03
        316.2500     -531.17  0.5705 -0.100E-07      -4404.30  0.3906  0.720E-03      -2660.13  0.4286  0.559E-03      -1459.39  0.4777 -0.807E-03
        320.0000     -544.71  0.5687 -0.256E-07      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.806E-03
        320.0001     -544.82  0.5687 -0.113E-01      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.736E-03
        320.0002     -544.79  0.5687 -0.924E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.735E-03
        320.0004     -544.81  0.5687 -0.941E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.735E-03
        320.0006     -544.80  0.5687 -0.105E-01      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.735E-03
        320.0009     -544.80  0.5687 -0.966E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.736E-03
        320.0013     -544.80  0.5687 -0.958E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.735E-03
        320.0018     -544.79  0.5687 -0.977E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.735E-03
        320.0024     -544.79  0.5687 -0.996E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.736E-03
        320.0032     -544.78  0.5687 -0.100E-01      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.735E-03
        320.0043     -544.77  0.5687 -0.996E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.735E-03
        320.0056     -544.75  0.5687 -0.994E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.844E-03
        320.0074     -544.73  0.5687 -0.100E-01      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.819E-03
        320.0098     -544.71  0.5687 -0.101E-01      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.799E-03
        320.0128     -544.68  0.5687 -0.997E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.834E-03
        320.0167     -544.64  0.5687 -0.998E-02      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.811E-03
        320.0218     -544.59  0.5687 -0.100E-01      -4403.67  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.794E-03
        320.0285     -544.52  0.5687 -0.100E-01      -4403.66  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.803E-03
        320.0372     -544.43  0.5688 -0.999E-02      -4403.66  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.24  0.4777 -0.804E-03
        320.0484     -544.32  0.5688 -0.100E-01      -4403.66  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.25  0.4777 -0.802E-03
        320.0630     -544.17  0.5688 -0.100E-01      -4403.66  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.25  0.4777 -0.807E-03
        320.0820     -543.98  0.5688 -0.100E-01      -4403.65  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.25  0.4777 -0.806E-03
        320.1067     -543.73  0.5689 -0.100E-01      -4403.65  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.26  0.4777 -0.808E-03
        320.1388     -543.42  0.5689 -0.100E-01      -4403.65  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.27  0.4777 -0.805E-03
        320.1806     -543.02  0.5690 -0.100E-01      -4403.64  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.28  0.4777 -0.807E-03
        320.2349     -542.51  0.5690 -0.100E-01      -4403.63  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.29  0.4777 -0.807E-03
        320.3054     -541.87  0.5691 -0.100E-01      -4403.62  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.30  0.4777 -0.805E-03
        320.3972     -541.06  0.5693 -0.100E-01      -4403.60  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.33  0.4777 -0.805E-03
        320.5164     -540.07  0.5694 -0.100E-01      -4403.58  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.35  0.4777 -0.805E-03
        320.6715     -538.85  0.5696 -0.100E-01      -4403.56  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.39  0.4777 -0.805E-03
        320.8730     -537.40  0.5698 -0.100E-01      -4403.52  0.3906  0.719E-03      -2660.10  0.4286  0.559E-03      -1460.43  0.4777 -0.805E-03
        321.1350     -535.68  0.5700 -0.100E-01      -4403.48  0.3906  0.719E-03      -2660.09  0.4286  0.559E-03      -1460.49  0.4777 -0.806E-03
        321.4756     -533.71  0.5703 -0.100E-01      -4403.42  0.3906  0.719E-03      -2660.09  0.4286  0.559E-03      -1460.57  0.4777 -0.806E-03
        321.9184     -531.52  0.5707 -0.100E-01      -4403.35  0.3906  0.719E-03      -2660.09  0.4286  0.559E-03      -1460.67  0.4777 -0.805E-03
        322.4940     -529.15  0.5710 -0.100E-01      -4403.25  0.3906  0.719E-03      -2660.09  0.4286  0.559E-03      -1460.80  0.4776 -0.805E-03
        323.2446     -526.67  0.5714 -0.100E-01      -4403.13  0.3906  0.719E-03      -2660.08  0.4286  0.559E-03      -1460.96  0.4776 -0.805E-03
        324.2096     -524.21  0.5717 -0.100E-01      -4402.97  0.3906  0.719E-03      -2660.07  0.4286  0.560E-03      -1461.18  0.4776 -0.804E-03
        325.3677     -521.95  0.5721 -0.100E-01      -4402.77  0.3906  0.719E-03      -2660.07  0.4286  0.560E-03      -1461.44  0.4776 -0.804E-03
        326.9118     -519.78  0.5724 -0.100E-01      -4402.52  0.3906  0.719E-03      -2660.06  0.4286  0.560E-03      -1461.78  0.4776 -0.803E-03
        330.0000     -517.18  0.5728 -0.100E-01      -4402.00  0.3907  0.719E-03      -2660.04  0.4286  0.560E-03      -1462.46  0.4775 -0.802E-03
        332.5000     -536.82  0.5702  0.582E-07      -4401.59  0.3907  0.718E-03      -2660.02  0.4286  0.560E-03      -1463.02  0.4775 -0.801E-03
        336.2500     -551.08  0.5676 -0.536E-08      -4400.97  0.3907  0.718E-03      -2660.00  0.4286  0.561E-03      -1463.84  0.4775 -0.800E-03
        340.0000     -564.56  0.5658  0.449E-07      -4400.36  0.3907  0.718E-03      -2659.98  0.4286  0.561E-03      -1464.65  0.4774 -0.799E-03
        345.0000     -577.17  0.5639  0.687E-08      -4399.54  0.3907  0.717E-03      -2659.95  0.4286  0.562E-03      -1465.74  0.4773 -0.797E-03
        350.0000     -588.69  0.5622 -0.247E-07      -4398.73  0.3907  0.717E-03      -2659.92  0.4286  0.562E-03      -1466.81  0.4773 -0.795E-03
        355.0000     -599.02  0.5607 -0.182E-07      -4397.93  0.3907  0.717E-03      -2659.90  0.4286  0.563E-03      -1467.87  0.4772 -0.793E-03
        360.0000     -610.37  0.5593 -0.132E-07      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.791E-03
        360.0001     -610.28  0.5593 -0.103E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0002     -610.29  0.5593 -0.106E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0004     -610.28  0.5593 -0.102E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0006     -610.28  0.5593 -0.952E-02      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0009     -610.27  0.5593 -0.973E-02      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0013     -610.27  0.5593 -0.102E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0018     -610.26  0.5593 -0.100E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0024     -610.25  0.5593 -0.994E-02      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0032     -610.24  0.5593 -0.102E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0043     -610.22  0.5593 -0.101E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.725E-03
        360.0056     -610.20  0.5593 -0.100E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.833E-03
        360.0074     -610.18  0.5593 -0.101E-01      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.808E-03
        360.0098     -610.15  0.5593 -0.998E-02      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.93  0.4771 -0.789E-03
        360.0128     -610.10  0.5593 -0.998E-02      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.94  0.4771 -0.774E-03
        360.0167     -610.05  0.5593 -0.999E-02      -4397.13  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.94  0.4771 -0.801E-03
        360.0218     -609.98  0.5594 -0.100E-01      -4397.12  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.94  0.4771 -0.783E-03
        360.0285     -609.89  0.5594 -0.998E-02      -4397.12  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.94  0.4771 -0.792E-03
        360.0372     -609.77  0.5594 -0.100E-01      -4397.12  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.94  0.4771 -0.794E-03
        360.0484     -609.61  0.5594 -0.999E-02      -4397.12  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.94  0.4771 -0.791E-03
        360.0630     -609.41  0.5594 -0.100E-01      -4397.12  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.95  0.4771 -0.796E-03
        360.0820     -609.15  0.5595 -0.100E-01      -4397.11  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.95  0.4771 -0.788E-03
        360.1067     -608.82  0.5595 -0.100E-01      -4397.11  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.95  0.4771 -0.791E-03
        360.1388     -608.39  0.5596 -0.999E-02      -4397.11  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.96  0.4771 -0.790E-03
        360.1806     -607.84  0.5596 -0.100E-01      -4397.10  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.97  0.4771 -0.789E-03
        360.2349     -607.14  0.5597 -0.100E-01      -4397.09  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1468.98  0.4771 -0.791E-03
        360.3054     -606.25  0.5598 -0.100E-01      -4397.08  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1469.00  0.4771 -0.790E-03
        360.3972     -605.14  0.5600 -0.100E-01      -4397.06  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1469.02  0.4771 -0.791E-03
        360.5164     -603.75  0.5601 -0.100E-01      -4397.04  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1469.04  0.4771 -0.791E-03
        360.6715     -602.03  0.5603 -0.100E-01      -4397.02  0.3907  0.716E-03      -2659.88  0.4286  0.564E-03      -1469.07  0.4771 -0.791E-03
        360.8730     -599.95  0.5606 -0.100E-01      -4396.99  0.3907  0.716E-03      -2659.87  0.4286  0.564E-03      -1469.12  0.4771 -0.791E-03
        361.1350     -597.82  0.5609 -0.100E-01      -4396.95  0.3907  0.716E-03      -2659.87  0.4286  0.564E-03      -1469.17  0.4771 -0.791E-03
        361.4756     -595.30  0.5613 -0.100E-01      -4396.89  0.3907  0.716E-03      -2659.87  0.4286  0.564E-03      -1469.24  0.4771 -0.791E-03
        361.9184     -592.42  0.5617 -0.100E-01      -4396.82  0.3907  0.716E-03      -2659.87  0.4286  0.564E-03      -1469.34  0.4771 -0.791E-03
        362.4940     -589.15  0.5622 -0.100E-01      -4396.73  0.3907  0.716E-03      -2659.87  0.4286  0.564E-03      -1469.46  0.4771 -0.790E-03
        363.2446     -585.54  0.5627 -0.100E-01      -4396.61  0.3907  0.716E-03      -2659.86  0.4286  0.564E-03      -1469.62  0.4771 -0.790E-03
        364.2096     -581.70  0.5633 -0.100E-01      -4396.45  0.3907  0.716E-03      -2659.86  0.4286  0.564E-03      -1469.82  0.4771 -0.790E-03
        365.3677     -577.93  0.5638 -0.100E-01      -4396.27  0.3907  0.716E-03      -2659.86  0.4286  0.564E-03      -1470.06  0.4771 -0.789E-03
        366.9118     -573.97  0.5644 -0.100E-01      -4396.02  0.3908  0.715E-03      -2659.85  0.4286  0.564E-03      -1470.39  0.4770 -0.789E-03
        370.0000     -568.55  0.5652 -0.100E-01      -4395.53  0.3908  0.715E-03      -2659.84  0.4286  0.565E-03      -1471.03  0.4770 -0.788E-03
        372.5000     -587.89  0.5627 -0.666E-07      -4395.14  0.3908  0.715E-03      -2659.83  0.4286  0.565E-03      -1471.55  0.4770 -0.787E-03
